,reward1,reward2,latency,Area,energy,power,core,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,clock_rate,best_reward
232,147.222222,116.064019,0.000171,13.711,0.330845499,1.934769,1,256,32,64,2,2,1,3.3,79.56723911111112
233,0.0,0.0,0.0,0.0,0.0,0.0,1,4,1024,128,2,16,2,3.7,79.56723911111112
234,115.481651,78.059887,0.000218,23.098,0.7314162472,3.3551204,2,4,4,64,1,2,8,3.6,79.56723911111112
235,147.222222,119.85526,0.000171,12.871,0.3102460353,1.8143043,1,64,32,128,2,2,1,3.9,79.56723911111112
236,148.964497,121.496095,0.000169,12.13,0.3019227249999999,1.786525,1,4,8,64,2,2,1,2.1,79.56723911111112
237,0.0,0.0,0.0,0.0,0.0,0.0,2,4,4,4096,8,4,8,3.1,79.56723911111112
238,147.222222,121.16936,0.000171,12.472,0.3035531979,1.7751649,1,16,8,128,2,2,1,3.4,79.56723911111112
239,148.964497,119.027834,0.000169,13.398,0.3145744029999999,1.861387,1,4,32,128,4,2,4,2.1,79.56723911111112
240,82.540984,33.583106,0.000305,85.794,3.951652285,12.956237,8,4,4,64,4,2,1,3.6,79.56723911111112
241,147.222222,116.274499,0.000171,13.85,0.3296487897,1.9277707,1,256,4,128,2,1,1,3.9,79.56723911111112
242,148.964497,119.952687,0.000169,13.222,0.3097422705,1.8327945,1,4,32,128,2,2,4,2.5,79.56723911111112
243,195.155039,100.701955,0.000129,23.35,0.4394855849999999,3.406865,2,4,4,64,4,2,4,2.5,79.56723911111112
244,147.222222,109.199229,0.000171,19.744,0.373750083,2.185673,1,4,32,1024,2,2,1,3.9,79.56723911111112
245,148.964497,98.481107,0.000169,19.343,0.4595307729999999,2.719117,1,512,4,64,2,16,4,2.4,79.56723911111112
246,11.202809,4.067182,0.000515,208.89,14.1502018,27.47612,14,4,512,64,4,2,8,3.6,79.56723911111112
247,147.222222,120.402445,0.000171,12.612,0.3074325381,1.7978511,1,32,32,128,1,2,1,3.5,79.56723911111112
248,147.222222,116.562684,0.000171,15.006,0.3280207842,1.9182502,1,32,4,256,4,2,8,3.9,79.56723911111112
249,195.155039,84.397892,0.000129,42.179,0.6256871519999999,4.850288,2,128,1024,64,4,2,8,3.6,79.56723911111112
250,148.964497,120.984263,0.000169,12.476,0.304482737,1.801673,1,4,32,128,1,2,1,2.6,79.56723911111112
251,148.964497,115.994818,0.000169,14.669,0.3312403718,1.9600022,1,4,256,128,2,2,4,2.9,79.56723911111112
252,111.393805,43.627055,0.000226,71.684,2.34157809,10.360965,6,4,4,1024,4,2,8,3.6,79.56723911111112
253,148.964497,118.014778,0.000169,13.074,0.319998289,1.893481,1,64,64,128,2,2,1,2.0,79.56723911111112
254,32.308083,12.855855,0.00045,131.59,8.99346375,19.985475,12,64,32,64,2,2,4,3.4,79.56723911111112
255,195.155039,100.938938,0.000129,23.492,0.4374243713999999,3.3908866,2,4,4,64,4,1,8,3.6,79.56723911111112
256,0.0,0.0,0.0,0.0,0.0,0.0,1,4,128,128,2,8,4,2.7,79.56723911111112
257,147.222222,115.588391,0.000171,14.85,0.3335738553,1.9507243,1,128,16,256,2,2,4,3.1,79.56723911111112
258,168.959732,77.331718,0.000149,34.163,0.7452553860000001,5.001714000000001,3,4,4,64,4,2,8,3.5,79.56723911111112
259,147.222222,121.507962,0.000171,12.458,0.3018637521,1.7652850999999998,1,4,16,128,2,2,1,3.9,79.56723911111112
260,147.222222,109.956859,0.000171,16.767,0.3686173641,2.1556571,1,4,512,64,2,2,8,3.3,79.56723911111112
261,195.155039,62.294523,0.000129,91.539,1.14847281,8.902890000000001,2,4096,8,64,4,2,8,3.6,79.56723911111112
262,147.222222,122.22608,0.000171,12.147,0.2983270788,1.7446028,1,8,8,64,2,2,1,3.5,79.56723911111112
263,147.222222,98.629894,0.000171,27.465,0.4581453717,2.6792127,1,128,16,2048,2,2,4,3.9,79.56723911111112
264,195.155039,97.111072,0.000129,26.299,0.4725882749999999,3.663475,2,64,32,256,4,2,8,2.2,79.56723911111112
265,147.222222,119.203982,0.000171,13.106,0.3136453956,1.8341836,1,4,128,128,2,2,1,3.9,79.56723911111112
266,148.964497,119.767044,0.000169,13.206,0.3107032382999999,1.8384807,1,16,8,64,4,2,8,2.5,79.56723911111112
267,195.155039,96.445291,0.000129,26.553,0.4791355409999999,3.714229,2,256,4,64,4,2,8,3.6,79.56723911111112
268,147.222222,121.990567,0.000171,12.2,0.2994800805,1.7513455,1,4,32,64,2,2,1,3.9,79.56723911111112
269,0.0,0.0,0.0,0.0,0.0,0.0,1,4,32,2048,2,8,4,3.9,79.56723911111112
270,195.155039,98.700682,0.000129,24.557,0.4574884509,3.5464221,2,128,4,64,2,2,8,3.6,79.56723911111112
271,147.222222,119.192441,0.000171,12.9,0.3137061348,1.8345388,1,128,32,64,2,2,1,3.9,79.56723911111112
272,0.0,0.0,0.0,0.0,0.0,0.0,1,4,8,64,2,16,4,3.9,79.56723911111112
273,168.959732,77.025913,0.000149,34.163,0.7511846919999999,5.041508,3,4,4,64,4,2,8,2.5,79.56723911111112
274,147.222222,121.19684,0.000171,12.659,0.3034155600000001,1.7743600000000002,1,4,8,64,2,2,4,3.0,79.56723911111112
275,147.222222,121.19057,0.000171,12.789,0.3034469555999999,1.7745436,1,4,32,64,2,2,4,3.7,79.56723911111112
276,195.155039,98.07862,0.000129,24.6,0.463310079,3.5915510000000004,2,128,32,64,1,1,8,3.0,79.56723911111112
277,148.964497,116.093575,0.000169,14.452,0.3306770609999999,1.956669,1,128,8,256,2,2,1,2.4,79.56723911111112
278,147.222222,117.982625,0.000171,13.429,0.3201727221,1.8723551,1,128,32,64,2,2,4,3.1,79.56723911111112
279,195.155039,62.306228,0.000129,91.502,1.148041305,8.899545,2,4096,4,64,4,2,8,3.6,79.56723911111112
280,148.964497,113.323158,0.000169,17.047,0.3470428519999999,2.053508,1,4,8,512,2,4,8,2.9,79.56723911111112
281,148.964497,104.074582,0.000169,17.752,0.411463286,2.434694,1,512,256,64,2,4,1,2.3,79.56723911111112
282,195.155039,100.971119,0.000129,23.492,0.4371455894999999,3.3887255,2,4,4,64,4,1,8,3.7,79.56723911111112
283,148.964497,120.94634,0.000169,12.454,0.3046737069999999,1.802803,1,32,8,64,4,2,1,2.4,79.56723911111112
284,147.222222,120.931415,0.000171,12.48,0.3047489154,1.7821574,1,8,64,64,2,2,1,3.3,79.56723911111112
285,116.013825,77.737465,0.000217,23.132,0.7374960481,3.3985993000000003,2,8,4,64,1,2,8,3.6,80.02609144444452
286,148.964497,121.913335,0.000169,12.2,0.2998596406,1.7743174000000002,1,4,32,64,2,2,1,2.8,82.9349692222224
287,148.964497,117.449601,0.000169,13.606,0.3230854119999999,1.911748,1,128,8,64,2,2,8,2.5,82.9349692222224
288,195.155039,100.298626,0.000129,23.278,0.4430272799999999,3.43432,2,4,4,64,2,2,8,2.4,82.9349692222224
289,147.222222,122.382528,0.000171,12.13,0.2975648292,1.7401452,1,4,8,64,2,2,1,3.7,82.9349692222224
290,147.222222,120.661084,0.000171,12.966,0.3061159749,1.7901519,1,4,8,64,2,2,8,3.9,82.9349692222224
291,0.0,0.0,0.0,0.0,0.0,0.0,2,4,4,2048,8,1,8,3.0,82.9349692222224
292,147.222222,118.531433,0.000171,14.061,0.317214747,1.855057,1,4,8,128,8,2,1,3.2,82.9349692222224
293,147.222222,111.013614,0.000171,16.512,0.3616329204000001,2.1148124000000004,1,16,512,64,2,2,4,3.9,82.9349692222224
294,195.155039,99.846761,0.000129,23.54,0.447046275,3.465475,2,64,4,64,4,1,2,2.2,82.9349692222224
295,148.964497,113.367221,0.000169,13.768,0.3467731279999999,2.051912,1,8,32,64,2,8,1,2.2,82.9349692222224
296,147.222222,121.731863,0.000171,12.381,0.3007543383,1.7587973,1,4,64,64,2,1,1,3.9,82.9349692222224
297,195.155039,62.748877,0.000129,83.51,1.131901212,8.774428,2,2048,2048,64,4,1,8,3.6,82.9349692222224
298,148.964497,121.313636,0.000169,12.13,0.302831607,1.791903,1,4,8,64,2,2,1,2.0,82.9349692222224
299,147.222222,85.282834,0.000171,44.866,0.6127695738,3.5834478,1,16,8,4096,2,2,1,3.9,82.9349692222224
300,195.155039,100.137033,0.000129,23.278,0.4444582769999999,3.4454130000000003,2,4,4,64,2,2,8,2.2,82.9349692222224
301,147.222222,107.915896,0.000171,16.289,0.382692186,2.237966,1,512,128,64,2,2,1,3.4,82.9349692222224
302,147.222222,121.072877,0.000171,12.857,0.3040371963,1.7779953,1,32,32,64,2,1,4,3.9,82.9349692222224
303,195.155039,79.14512,0.000129,63.129,0.711495501,5.515469,2,4,4,4096,4,1,8,3.3,82.9349692222224
304,168.959732,74.561876,0.000149,40.289,0.8016536739999999,5.380226,3,4,8,1024,2,2,1,3.5,82.9349692222224
305,147.222222,114.301413,0.000171,14.521,0.3411279,1.9949,1,256,32,64,2,4,8,3.9,82.9349692222224
306,195.155039,100.298637,0.000129,23.706,0.4430271896999999,3.4343193,2,64,4,128,4,1,1,3.8,82.9349692222224
307,147.222222,121.978111,0.000171,12.177,0.2995412472000001,1.7517032,1,4,32,64,2,1,1,3.1,82.9349692222224
308,147.222222,122.190467,0.000171,12.336,0.2985010029,1.7456199,1,8,8,64,4,2,1,3.9,82.9349692222224
309,195.155039,94.864701,0.000129,29.324,0.4952348054999999,3.8390295,2,4,4,1024,2,2,8,3.2,82.9349692222224
310,147.222222,121.148898,0.000171,12.421,0.3036557466,1.7757645999999998,1,4,8,128,2,2,1,3.1,82.9349692222224
311,147.222222,108.929243,0.000171,16.37,0.375605091,2.196521,1,512,8,128,1,4,1,3.9,82.9349692222224
312,116.013825,78.391859,0.000217,22.658,0.7252345933,3.3420949,2,4,4,64,4,1,1,3.6,82.9349692222224
313,147.222222,122.078801,0.000171,12.04,0.2990473308,1.7488148,1,4,8,64,1,2,1,3.1,82.9349692222224
314,148.964497,122.195411,0.000169,12.13,0.2984768487999999,1.7661352,1,4,8,64,2,2,1,2.6,82.9349692222224
315,195.155039,96.873955,0.000129,27.207,0.4749045989999999,3.681431,2,64,4,512,4,1,4,2.0,82.9349692222224
316,148.964497,112.865617,0.000169,14.795,0.3498622789999999,2.070191,1,256,128,64,2,2,4,2.1,82.9349692222224
317,147.222222,112.311876,0.000171,17.303,0.3533206959,2.0662029,1,64,8,512,2,4,8,3.8,82.9349692222224
318,195.155039,67.292731,0.000129,69.752,0.9842017589999998,7.629471,2,2048,1024,64,4,2,8,2.5,82.9349692222224
319,147.222222,116.391667,0.000171,14.949,0.3289854294,1.9238914,1,4,8,512,2,1,1,3.5,82.9349692222224
320,147.222222,114.087952,0.000171,14.505,0.342405612,2.0023720000000003,1,128,8,64,2,8,1,3.5,82.9349692222224
321,201.4,82.745275,0.000125,55.879,0.650929625,5.207437,2,64,4,4096,2,2,2,3.0,82.9349692222224
322,147.222222,85.290021,0.000171,44.814,0.6126663069,3.5828439,1,4,8,4096,2,2,1,3.7,82.9349692222224
323,147.222222,120.929702,0.000171,12.831,0.3047575509,1.7822079,1,4,8,64,2,4,4,3.9,82.9349692222224
324,195.155039,97.478941,0.000129,27.695,0.4690280684999999,3.6358765,2,32,4,512,4,1,8,3.6,82.9349692222224
325,147.222222,122.456025,0.000171,12.147,0.297207747,1.738057,1,8,8,64,2,2,1,3.9,82.9349692222224
326,147.222222,120.887387,0.000171,12.45,0.3049709418,1.7834558,1,64,8,64,2,2,1,3.5,82.9349692222224
327,195.155039,100.846587,0.000129,23.151,0.4382258871,3.3970999,2,8,4,64,2,1,8,3.1,82.9349692222224
328,147.222222,119.96138,0.000171,13.095,0.3096973818,1.8110958,1,4,32,64,2,2,8,3.5,82.9349692222224
329,148.964497,114.801498,0.000169,16.063,0.338162409,2.000961,1,32,8,512,2,2,4,2.3,82.9349692222224
330,195.155039,100.888808,0.000129,23.529,0.4378591788,3.3942572,2,4,8,64,4,1,8,3.6,82.9349692222224
331,147.222222,122.49258,0.000171,12.13,0.2970303858,1.7370198,1,4,8,64,2,2,1,3.9,82.9349692222224
332,147.222222,121.735103,0.000171,12.659,0.3007383327,1.7587037,1,4,8,64,2,2,4,3.8,82.9349692222224
333,0.0,0.0,0.0,0.0,0.0,0.0,2,4,16,64,4,8,8,2.8,82.9349692222224
334,148.964497,120.692976,0.000169,12.421,0.30595422,1.81038,1,4,8,128,2,2,1,2.1,82.9349692222224
335,148.964497,121.626453,0.000169,12.18,0.3012758775,1.7826975,1,16,8,64,2,2,1,2.3,82.9349692222224
336,195.155039,98.676065,0.000129,24.91,0.4577167421999999,3.5481918,2,4,128,64,4,2,8,3.4,82.9349692222224
337,147.222222,116.107211,0.000171,15.031,0.3305993958,1.9333298,1,4,8,512,2,2,1,3.7,82.9349692222224
338,147.222222,121.467114,0.000171,12.402,0.3020668146,1.7664726,1,4,4,128,2,2,1,3.5,82.9349692222224
339,195.155039,95.060845,0.000129,29.359,0.4931932256999999,3.8232033,2,8,4,1024,2,2,8,3.9,82.9349692222224
340,148.964497,121.451931,0.000169,12.2,0.3021423405,1.7878245,1,4,32,64,2,2,1,2.4,82.9349692222224
341,147.222222,113.678639,0.000171,15.671,0.3448757925,2.0168175,1,128,8,512,2,2,1,3.7,82.9349692222224
342,195.155039,98.955727,0.000129,25.413,0.4551332591999999,3.5281648,2,8,4,512,2,2,2,3.0,82.9349692222224
343,148.964497,122.413026,0.000169,12.13,0.2974165765999999,1.7598614,1,4,8,64,2,2,1,2.8,82.9349692222224
344,147.222222,96.115694,0.000171,24.407,0.482427252,2.821212,1,512,1024,64,2,2,1,3.7,82.9349692222224
345,195.155039,94.199796,0.000129,32.224,0.5022506640000001,3.893416,2,8,32,1024,2,1,2,2.2,82.9349692222224
346,148.964497,121.809678,0.000169,12.13,0.3003702065,1.7773385,1,4,8,64,2,2,1,2.3,82.9349692222224
347,147.222222,119.926859,0.000171,12.815,0.3098757005999999,1.8121386,1,4,128,64,2,2,1,3.8,82.9349692222224
348,0.0,0.0,0.0,0.0,0.0,0.0,2,8,4,128,4,16,8,3.6,82.9349692222224
349,148.964497,121.436636,0.000169,12.265,0.3022184581,1.7882749,1,32,8,64,2,2,1,2.5,82.9349692222224
350,147.222222,111.402612,0.000171,15.932,0.3591118161,2.1000691,1,4,512,64,2,2,1,3.4,82.9349692222224
351,195.155039,93.847883,0.000129,29.701,0.50602443,3.92267,2,8,4,1024,2,4,8,2.2,82.9349692222224
352,147.222222,121.890946,0.000171,12.13,0.2999698074,1.7542094,1,4,8,64,2,2,1,3.0,82.9349692222224
353,147.222222,117.478821,0.000171,13.707,0.3229247106,1.8884486,1,4,256,64,1,2,1,3.9,82.9349692222224
354,93.587361,37.232198,0.000269,80.011,3.215015639,11.951731,7,128,4,128,2,1,8,2.7,82.9349692222224
355,148.964497,120.847407,0.000169,12.265,0.305172764,1.805756,1,32,8,64,2,2,1,2.1,82.9349692222224
356,148.964497,122.038677,0.000169,12.167,0.2992440074,1.7706746,1,4,16,64,2,2,1,2.6,82.9349692222224
357,195.155039,61.907524,0.000129,90.775,1.162876434,9.014546,2,4096,4,64,4,1,2,2.6,82.9349692222224
358,148.964497,118.843113,0.000169,13.812,0.3155530651,1.8671779,1,4,8,256,2,2,1,2.4,82.9349692222224
359,147.222222,122.257121,0.000171,12.13,0.298175607,1.743717,1,4,8,64,2,2,1,3.5,82.9349692222224
360,195.155039,98.497442,0.000129,24.935,0.4593783653999999,3.5610726,2,128,4,64,4,2,8,3.4,82.9349692222224
361,148.964497,121.23278,0.000169,12.48,0.3032356859999999,1.794294,1,8,64,64,2,2,1,2.8,82.9349692222224
362,147.222222,122.400016,0.000171,12.257,0.297479808,1.739648,1,4,8,64,2,2,2,3.9,82.9349692222224
363,195.155039,99.349264,0.000129,23.999,0.451534701,3.5002690000000003,2,64,4,128,2,1,4,2.2,82.9349692222224
364,0.0,0.0,0.0,0.0,0.0,0.0,1,4,8,64,2,2,16,3.3,82.9349692222224
365,147.222222,122.281205,0.000171,12.18,0.2980581642,1.7430302,1,16,8,64,2,2,1,3.9,82.9349692222224
366,132.5,53.64299,0.00019,67.887,1.54879697,8.151563,4,256,4,128,4,16,8,2.4,82.9349692222224
367,147.222222,119.887237,0.000171,12.783,0.3100805586,1.8133366,1,64,64,64,2,2,1,3.7,82.9349692222224
368,147.222222,116.218136,0.000171,13.581,0.329968611,1.929641,1,256,8,64,2,2,1,3.0,82.9349692222224
369,0.0,0.0,0.0,0.0,0.0,0.0,2,4,512,8192,4,8,2,3.5,82.9349692222224
370,147.222222,119.178637,0.000171,13.85,0.3137788098,1.8349638,1,4,16,256,2,2,1,3.9,82.9349692222224
371,148.964497,121.798717,0.000169,12.381,0.3004242696,1.7776584000000002,1,4,64,64,2,1,1,2.8,82.9349692222224
372,195.155039,100.040933,0.000129,24.313,0.4453125923999999,3.4520356,2,4,4,128,4,1,8,2.7,82.9349692222224
373,147.222222,121.132415,0.000171,12.45,0.3037383909,1.7762479,1,64,8,64,2,2,1,3.9,82.9349692222224
374,147.222222,121.692231,0.000171,12.18,0.3009502701,1.7599431,1,16,8,64,2,2,1,3.0,82.9349692222224
375,195.155039,99.229807,0.000129,24.224,0.4526225064,3.5087016,2,128,4,64,2,1,4,3.7,83.10279722222185
376,148.964497,121.656398,0.000169,12.13,0.3011275799999999,1.78182,1,4,8,64,2,2,1,2.2,83.23716199999964
377,148.964497,118.505867,0.000169,13.1,0.3173516307,1.8778203,1,128,64,64,2,2,1,2.9,83.23716199999964
378,201.4,102.821782,0.000125,23.186,0.4215510625,3.3724085,2,4,4,64,4,1,4,3.0,83.23716199999964
379,148.964497,122.185642,0.000169,12.31,0.2985245744,1.7664176,1,4,8,64,4,2,1,2.9,83.23716199999964
380,148.964497,122.535985,0.000169,12.111,0.2968199897,1.7563313,1,4,4,64,2,2,1,2.9,83.23716199999964
381,195.155039,96.998587,0.000129,28.153,0.4736849942999999,3.6719767,2,64,4,512,4,1,8,3.9,83.23716199999964
382,147.222222,116.202555,0.000171,15.031,0.3300571035,1.9301585,1,4,8,512,2,2,1,3.9,83.23716199999964
383,147.222222,122.437517,0.000171,12.13,0.2972976075,1.7385825,1,4,8,64,2,2,1,3.8,83.23716199999964
384,195.155039,99.519442,0.000129,25.13,0.4499917706999999,3.4883083,2,32,4,256,4,2,4,3.7,83.23716199999964
385,147.222222,119.271144,0.000171,13.812,0.3132922635,1.8321185,1,4,8,256,2,2,1,3.8,83.23716199999964
386,147.222222,121.797149,0.000171,12.294,0.3004320033,1.7569123,1,4,16,64,2,2,2,3.2,83.23716199999964
387,195.155039,88.935539,0.000129,34.35,0.563468646,4.367974,2,256,512,64,4,1,2,3.6,83.23716199999964
388,148.964497,120.503787,0.000169,12.463,0.3069156609999999,1.816069,1,4,64,64,2,2,1,2.2,83.23716199999964
389,148.964497,117.141196,0.000169,13.724,0.3247888644,1.9218276,1,8,256,64,2,2,1,2.6,83.23716199999964
390,195.155039,101.315161,0.000129,22.948,0.4341817499999999,3.36575,2,4,4,64,4,2,2,3.1,83.23716199999964
391,0.0,0.0,0.0,0.0,0.0,0.0,1,4,32,64,2,2,16,2.7,83.23716199999964
392,147.222222,115.921288,0.000171,13.914,0.3316607244,1.9395364,1,256,64,64,2,2,1,3.9,83.23716199999964
393,195.155039,84.788093,0.000129,41.54,0.619941492,4.805748,2,64,1024,64,4,2,8,2.7,83.23716199999964
394,147.222222,121.600406,0.000171,12.308,0.3014049591,1.7626021,1,16,8,64,2,2,2,3.0,83.23716199999964
395,148.964497,117.284626,0.000169,14.723,0.32399497,1.91713,1,4,128,64,8,2,1,2.9,83.23716199999964
396,195.155039,100.324483,0.000129,23.622,0.4427989499999999,3.43255,2,4,4,64,2,4,8,3.2,83.23716199999964
397,147.222222,121.090721,0.000171,12.463,0.3039475923,1.7774713,1,4,64,64,2,2,1,3.5,83.23716199999964
398,147.222222,117.928566,0.000171,14.852,0.3204663291,1.8740721,1,4,64,64,8,1,4,3.2,83.23716199999964
399,195.155039,100.086138,0.000129,24.235,0.4449104219999999,3.448918,2,4,4,256,4,2,2,3.0,83.23716199999964
400,148.964497,121.257101,0.000169,12.659,0.3031140566999999,1.7935743,1,4,8,64,2,2,4,2.4,83.23716199999964
401,147.222222,115.219735,0.000171,14.529,0.3357118683,1.9632273,1,64,256,64,4,2,4,3.3,83.23716199999964
402,195.155039,98.318801,0.000129,24.935,0.4610492249999999,3.574025,2,128,4,64,4,2,8,3.0,83.23716199999964
403,147.222222,118.248212,0.000171,14.145,0.3187361169,1.8639539,1,4,64,256,2,2,1,3.9,83.23716199999964
404,147.222222,101.908607,0.000171,20.155,0.429139719,2.509589,1,1024,8,64,2,2,1,3.9,83.23716199999964
405,195.155039,81.35668,0.000129,55.315,0.6733393649999999,5.219685,2,4,4,4096,4,1,1,2.7,83.23716199999964
406,148.964497,122.506648,0.000169,12.13,0.2969621694,1.7571726,1,4,8,64,2,2,1,2.9,83.23716199999964
407,147.222222,119.908125,0.000171,13.77,0.3099725379,1.8127049,1,4,8,64,8,2,1,3.9,83.23716199999964
408,132.5,51.301613,0.00019,83.593,1.6933955199999997,8.912607999999999,4,4,256,4096,2,2,4,3.7,83.23716199999964
409,147.222222,115.694599,0.000171,15.151,0.3329616924,1.9471444,1,64,32,256,2,2,8,3.9,83.23716199999964
410,147.222222,122.194562,0.000171,12.13,0.2984809959,1.7455029,1,4,8,64,2,2,1,3.4,83.23716199999964
411,195.155039,100.735846,0.000129,22.808,0.4391899169999999,3.404573,2,4,4,64,2,1,4,2.0,83.23716199999964
412,147.222222,122.046364,0.000171,12.13,0.2992063095,1.7497445,1,4,8,64,2,2,1,3.2,83.23716199999964
413,147.222222,122.112056,0.000171,12.18,0.2988844704,1.7478624,1,16,8,64,2,2,1,3.6,83.23716199999964
414,195.155039,99.548117,0.000129,24.218,0.4497325709999999,3.486299,2,4,64,64,4,2,8,3.0,83.23716199999964
415,148.964497,118.364893,0.000169,12.9,0.318108024,1.882296,1,128,32,64,2,2,1,2.3,83.23716199999964
416,148.964497,119.364176,0.000169,13.812,0.3128040942,1.8509118,1,4,8,256,2,2,1,2.9,83.23716199999964
417,0.0,0.0,0.0,0.0,0.0,0.0,2,4,4,64,8,2,8,2.7,83.23716199999964
418,148.964497,121.773853,0.000169,12.265,0.3005469636,1.7783844,1,32,8,64,2,2,1,2.8,83.23716199999964
419,148.964497,122.296034,0.000169,12.066,0.2979858869,1.7632301,1,8,8,64,2,1,1,2.2,83.23716199999964
420,195.155039,101.09537,0.000129,23.35,0.4360717032,3.3804008,2,4,4,64,4,2,4,3.2,83.23716199999964
421,148.964497,121.304088,0.000169,12.265,0.3028792818999999,1.7921851,1,32,8,64,2,2,1,2.4,83.23716199999964
422,148.964497,121.940426,0.000169,12.147,0.2997264179,1.7735291,1,8,8,64,2,2,1,2.4,83.58283611111094
423,195.155039,99.008495,0.000129,25.388,0.4546482449999999,3.524405,2,4,4,256,4,2,8,3.0,83.58283611111094
424,147.222222,120.105622,0.000171,12.58,0.3089539593,1.8067483,1,64,32,64,2,2,1,3.1,83.58283611111094
425,147.222222,121.663131,0.000171,12.421,0.3010942521,1.7607851,1,4,8,128,2,2,1,3.9,83.58283611111094
426,195.155039,101.291532,0.000129,23.35,0.4343843444999999,3.3673205,2,4,4,64,4,2,4,3.7,83.58283611111094
427,148.964497,118.83035,0.000169,13.769,0.315620851,1.867579,1,4,4,128,2,2,8,2.3,83.58283611111094
428,148.964497,121.164226,0.000169,12.265,0.303578925,1.796325,1,32,8,64,2,2,1,2.3,83.58283611111094
429,195.155039,101.369303,0.000129,22.808,0.4337180723999999,3.3621556,2,4,4,64,2,1,4,3.0,83.58283611111094
430,147.222222,119.757224,0.000171,13.77,0.310754196,1.817276,1,4,8,64,8,2,1,3.7,83.58283611111094
431,148.964497,121.036298,0.000169,12.463,0.3042209897999999,1.8001242,1,4,64,64,2,2,1,2.6,83.58283611111094
432,195.155039,100.213928,0.000129,24.696,0.4437764733,3.4401277,2,4,4,256,4,1,4,3.9,83.58283611111094
433,148.964497,120.666311,0.000169,12.45,0.3060894537999999,1.8111802,1,64,8,64,2,2,1,2.5,83.58283611111094
434,147.222222,122.912668,0.000171,12.04,0.2950034886,1.7251666,1,4,8,64,2,1,1,3.9,83.58283611111094
435,195.155039,100.868578,0.000129,23.114,0.4380348251999999,3.3956188,2,4,4,64,2,1,8,3.0,83.58283611111094
436,148.964497,120.907978,0.000169,12.45,0.3048670767999999,1.8039472,1,64,8,64,2,2,1,2.7,83.58283611111094
437,147.222222,122.01004,0.000171,12.709,0.2993844915,1.7507865,1,4,8,128,2,1,2,3.9,83.58283611111094
438,117.093023,74.694819,0.000215,25.994,0.7988026149999999,3.715361,2,256,4,64,1,1,8,3.4,83.58283611111094
439,0.0,0.0,0.0,0.0,0.0,0.0,1,4,8,64,16,2,1,3.1,83.58283611111094
440,148.964497,119.247969,0.000169,12.77,0.313414049,1.854521,1,128,8,64,2,2,1,2.6,83.58283611111094
441,195.155039,100.871228,0.000129,23.618,0.4380118115999999,3.3954404,2,4,4,128,4,1,4,3.2,83.58283611111094
442,148.964497,120.560281,0.000169,13.01,0.3066280905999999,1.8143674,1,8,64,64,2,2,4,2.8,83.58283611111094
443,147.222222,119.872513,0.000171,12.815,0.3101567390999999,1.8137821,1,4,128,64,2,2,1,3.7,83.58283611111094
444,195.155039,62.132922,0.000129,91.176,1.154454669,8.949261,2,4096,4,64,4,1,4,3.0,83.58283611111094
445,148.964497,121.615623,0.000169,12.659,0.301329535,1.783015,1,4,8,64,2,2,4,2.7,83.58283611111094
446,147.222222,121.004271,0.000171,12.921,0.304382052,1.780012,1,4,32,128,2,2,2,3.7,83.58283611111094
447,195.155039,101.305635,0.000129,22.822,0.4342634069999999,3.366383,2,4,4,64,4,2,1,3.0,83.58283611111094
448,148.964497,121.500839,0.000169,12.659,0.3018991494999999,1.7863855,1,4,8,64,2,2,4,2.6,83.58283611111094
449,148.964497,120.573386,0.000169,12.392,0.306561437,1.813973,1,32,8,64,2,2,2,2.0,83.58283611111094
450,195.155039,101.483159,0.000129,22.784,0.4327454253,3.3546157,2,4,4,64,4,1,2,3.0,83.58283611111094
451,148.964497,112.166388,0.000169,17.8,0.3542378579999999,2.096082,1,128,32,64,16,2,1,2.6,83.58283611111094
452,147.222222,119.981279,0.000171,12.815,0.3095946621,1.8104951,1,4,128,64,2,2,1,3.9,83.58283611111094
453,116.013825,78.503799,0.000217,22.22,0.7231678201999999,3.3325706,2,4,4,64,1,1,2,3.5,83.58283611111094
454,31.212285,12.306465,0.00045,133.88,9.1599057,20.355346,12,4,128,64,2,2,1,2.4,83.58283611111094
455,147.222222,122.865533,0.000171,12.047,0.2952298755,1.7264905,1,8,4,64,2,1,1,3.9,83.58283611111094
456,195.155039,74.556061,0.000129,52.542,0.8017787309999999,6.215338999999999,2,2048,4,64,4,4,8,3.4,83.58283611111094
457,147.222222,121.968583,0.000171,12.13,0.2995880499,1.7519769,1,4,8,64,2,2,1,3.1,83.58283611111094
458,147.222222,119.89331,0.000171,12.942,0.3100491459,1.8131529,1,4,128,64,2,2,2,3.9,83.58283611111094
459,195.155039,99.996067,0.000129,23.694,0.445712286,3.455134,2,4,4,64,4,4,4,2.3,83.58283611111094
460,148.964497,122.220534,0.000169,12.33,0.2983541547999999,1.7654092,1,4,8,128,2,1,1,2.9,83.58283611111094
461,147.222222,122.587863,0.000171,12.04,0.2965688226,1.7343206000000002,1,4,8,64,1,2,1,3.9,83.78533744444455
462,195.155039,101.37344,0.000129,23.186,0.4336826747999999,3.3618812,2,4,4,64,4,1,4,3.4,83.78533744444455
463,148.964497,121.715363,0.000169,12.659,0.300835886,1.780094,1,4,8,64,2,2,4,2.8,83.78533744444455
