,reward1,reward2,reward3,core,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,clock_rate,latency,Area,energy,power
198,148.964497,116.370816,90.908687,1.0,128.0,32.0,128.0,4.0,2.0,4.0,2.2,0.000129,35.616,0.517441704,4.011176
199,147.222222,106.016897,76.344333,1.0,512.0,32.0,128.0,2.0,8.0,8.0,3.9,0.000169,14.039,0.329103333,1.947357
200,195.155039,98.938624,50.159357,2.0,16.0,4.0,256.0,4.0,2.0,8.0,3.2,0.000171,18.082,0.3965247179999999,2.318858
201,148.964497,115.948838,90.250586,1.0,128.0,128.0,128.0,4.0,2.0,2.0,2.6,0.000129,25.491,0.4552906263,3.5293847
202,148.964497,119.573727,95.981771,1.0,16.0,32.0,128.0,4.0,2.0,4.0,2.6,0.000169,14.23,0.331503133,1.961557
203,93.587361,38.156727,15.556971,7.0,4.0,4.0,64.0,4.0,2.0,2.0,2.8,0.000169,13.45,0.3117086869,1.8444301
204,148.964497,106.846365,76.636688,1.0,512.0,4.0,128.0,4.0,2.0,8.0,2.6,0.000269,75.433,3.061104868,11.379572
205,148.964497,99.603367,66.598626,1.0,256.0,1024.0,128.0,4.0,2.0,2.0,2.6,0.000169,17.431,0.390392028,2.310012
206,65.903141,22.729032,7.838912,10.0,4.0,1024.0,64.0,4.0,2.0,8.0,3.6,0.000169,23.047,0.449233772,2.658188
207,148.964497,115.740063,89.925872,1.0,128.0,8.0,128.0,4.0,2.0,8.0,2.3,0.000382,193.61,8.626975310000002,22.583705
208,148.964497,117.396894,92.518895,1.0,128.0,32.0,128.0,4.0,2.0,2.0,2.4,0.000169,14.617,0.3327001599999999,1.96864
209,195.155039,100.472951,51.727149,2.0,4.0,8.0,64.0,4.0,2.0,2.0,2.0,0.000169,13.738,0.3233755849999999,1.913465
210,147.222222,120.685498,98.932004,1.0,4.0,32.0,128.0,4.0,2.0,2.0,3.6,0.000129,22.985,0.441491277,3.422413
211,0.0,0.0,0.0,1.0,4.0,32.0,128.0,4.0,16.0,4.0,2.6,0.000171,13.097,0.3059921367,1.7894277
212,195.155039,101.09537,52.370023,2.0,4.0,4.0,64.0,4.0,2.0,4.0,3.2,0.0,0.0,0.0,0.0
213,147.222222,84.084819,48.024386,1.0,128.0,32.0,4096.0,4.0,2.0,1.0,3.6,0.000129,23.35,0.4360717032,3.3804008
214,148.964497,116.538261,91.170491,1.0,128.0,16.0,256.0,2.0,2.0,2.0,2.6,0.000171,45.758,0.6303550770000002,3.686287
215,0.0,0.0,0.0,2.0,32.0,4.0,64.0,8.0,2.0,2.0,3.6,0.000169,14.22,0.3281582849999999,1.941765
216,148.964497,115.482301,89.525774,1.0,128.0,32.0,128.0,4.0,2.0,8.0,2.4,0.0,0.0,0.0,0.0
217,148.964497,107.209798,77.158927,1.0,512.0,8.0,128.0,4.0,2.0,2.0,2.1,0.000169,14.735,0.3341870219999999,1.977438
218,75.600601,29.83245,11.772063,9.0,64.0,4.0,64.0,4.0,2.0,8.0,2.4,0.000169,16.453,0.387749713,2.294377
219,148.964497,120.57226,97.591508,1.0,4.0,32.0,128.0,4.0,2.0,1.0,2.6,0.000333,99.981,5.007749571000001,15.038287
220,148.964497,113.366365,86.275139,1.0,128.0,32.0,128.0,8.0,2.0,8.0,2.6,0.000169,12.727,0.3065671660999999,1.8140069
221,129.102564,51.413062,20.474442,5.0,128.0,4.0,64.0,4.0,2.0,2.0,2.0,0.000169,16.566,0.346778367,2.051943
222,148.964497,111.982571,84.181777,1.0,128.0,256.0,128.0,4.0,2.0,8.0,2.6,0.000195,57.643,1.686061845,8.646471
223,147.222222,114.183507,88.559139,1.0,16.0,32.0,128.0,4.0,8.0,2.0,3.2,0.000169,15.977,0.355401761,2.102969
224,53.792735,21.169006,8.33062,13.0,4.0,32.0,64.0,4.0,2.0,8.0,3.4,0.000171,14.99,0.341832762,1.999022
225,148.964497,121.399888,98.935874,1.0,16.0,8.0,64.0,4.0,2.0,1.0,2.4,0.000468,140.79,9.94533696,21.25072
226,148.964497,110.481876,81.940631,1.0,16.0,512.0,128.0,4.0,1.0,2.0,2.6,0.000169,12.37,0.3024014512999999,1.7893577
227,168.959732,75.655084,33.87607,3.0,128.0,4.0,64.0,4.0,2.0,8.0,3.4,0.000169,17.2,0.3651223029999999,2.160487
228,147.222222,119.839663,97.550116,1.0,16.0,32.0,128.0,4.0,2.0,4.0,3.8,0.000149,36.08,0.778653438,5.225862
229,148.964497,118.436462,94.164689,1.0,4.0,32.0,128.0,4.0,2.0,8.0,2.6,0.000171,13.45,0.3103267986,1.8147766
230,195.155039,100.51146,51.766809,2.0,4.0,4.0,64.0,4.0,1.0,8.0,2.6,0.000169,14.094,0.3177236841999999,1.8800218
231,147.222222,118.240352,94.963795,1.0,128.0,8.0,128.0,4.0,2.0,2.0,3.4,0.000129,23.492,0.4411530389999999,3.419791
232,148.964497,100.043064,67.187919,1.0,16.0,32.0,2048.0,4.0,1.0,2.0,2.9,0.000171,13.62,0.3187784907,1.8642017
233,93.587361,37.497797,15.024302,7.0,4.0,32.0,256.0,4.0,2.0,16.0,3.2,0.000169,27.107,0.4452936214999999,2.6348735
234,148.964497,120.97782,98.249135,1.0,16.0,8.0,64.0,4.0,2.0,4.0,2.6,0.000269,80.862,3.1696326489999995,11.783021
235,148.964497,116.882627,91.710097,1.0,128.0,32.0,128.0,4.0,2.0,2.0,2.1,0.000169,12.0,0.3045151680999999,1.8018649
236,195.155039,100.073009,51.31616,2.0,4.0,32.0,64.0,4.0,2.0,2.0,2.0,0.000169,13.738,0.3262274599999999,1.93034
237,147.222222,120.780879,99.088442,1.0,16.0,16.0,128.0,4.0,2.0,2.0,3.6,0.000129,23.22,0.4450271669999999,3.449823
238,147.222222,118.184966,94.874849,1.0,32.0,32.0,128.0,4.0,2.0,8.0,3.9,0.000171,13.082,0.3055090446,1.7866026
239,195.155039,45.309178,10.519439,2.0,4.0,4.0,32768.0,4.0,2.0,4.0,3.1,0.000171,14.23,0.3190773474,1.8659494
240,147.222222,120.618528,98.822237,1.0,16.0,32.0,128.0,4.0,1.0,2.0,3.2,0.000129,262.95,2.1709412580000005,16.829002000000003
241,147.222222,118.49666,95.375944,1.0,128.0,4.0,128.0,4.0,2.0,2.0,3.7,0.000171,13.075,0.3063320163,1.7914153000000002
242,0.0,0.0,0.0,2.0,4.0,4.0,64.0,8.0,8.0,4.0,3.2,0.000171,13.602,0.3174009489,1.8561459
243,147.222222,119.788954,97.467578,1.0,16.0,4.0,64.0,4.0,2.0,8.0,3.2,0.0,0.0,0.0,0.0
244,148.964497,121.090289,98.431898,1.0,16.0,32.0,64.0,4.0,2.0,2.0,2.6,0.000171,13.187,0.3105895914,1.8163134
245,42.525338,16.875147,6.696492,16.0,16.0,32.0,64.0,4.0,2.0,2.0,2.0,0.000169,12.614,0.3039497617,1.7985193000000002
246,148.964497,117.799995,93.155343,1.0,16.0,32.0,256.0,4.0,2.0,2.0,2.1,0.000592,172.75,15.650395568,26.436479
247,147.222222,99.679297,67.489554,1.0,16.0,32.0,2048.0,4.0,1.0,4.0,3.1,0.000169,13.903,0.321166248,1.900392
248,21.705821,5.323711,1.305728,13.0,4.0,4096.0,64.0,4.0,2.0,4.0,3.9,0.000171,27.072,0.4485496383,2.6230973
249,147.222222,113.420298,87.379227,1.0,128.0,128.0,64.0,8.0,2.0,8.0,3.8,0.000468,629.7,25.603348212,54.708009
250,147.222222,121.19753,99.773261,1.0,16.0,32.0,64.0,4.0,1.0,4.0,3.9,0.000171,16.199,0.3464486504999999,2.0260155
251,195.155039,101.218402,52.497568,2.0,4.0,4.0,64.0,4.0,2.0,4.0,3.5,0.000171,12.943,0.3034121058,1.7743398
252,147.222222,108.138528,79.430544,1.0,16.0,32.0,1024.0,1.0,1.0,8.0,3.9,0.000129,23.35,0.4350122519999999,3.372188
253,148.964497,85.887279,49.519348,1.0,2048.0,32.0,128.0,4.0,2.0,8.0,2.4,0.000171,19.053,0.3811180626000001,2.2287606
254,195.155039,100.701955,51.963218,2.0,4.0,4.0,64.0,4.0,2.0,4.0,2.5,0.000169,28.551,0.6041749999999999,3.575
255,147.222222,95.068128,61.389842,1.0,64.0,128.0,2048.0,4.0,8.0,8.0,3.9,0.000129,23.35,0.4394855849999999,3.406865
256,147.222222,119.232458,96.564083,1.0,64.0,32.0,128.0,4.0,2.0,2.0,3.4,0.000171,29.76,0.493117659,2.883729
257,195.155039,76.91042,30.310325,2.0,8.0,512.0,4096.0,4.0,2.0,2.0,3.2,0.000171,13.417,0.3134955996,1.8333076
258,148.964497,116.448179,91.029598,1.0,4.0,256.0,128.0,4.0,2.0,1.0,2.7,0.000129,64.146,0.753442431,5.840639
259,148.964497,117.882431,93.285769,1.0,128.0,64.0,64.0,4.0,2.0,1.0,2.6,0.000169,13.97,0.3286661976,1.9447704
260,195.155039,100.967432,52.237556,2.0,4.0,4.0,64.0,4.0,4.0,1.0,3.2,0.000169,13.222,0.320717215,1.897735
261,147.222222,120.710727,98.97337,1.0,4.0,32.0,64.0,2.0,2.0,4.0,3.0,0.000129,23.165,0.4371775169999999,3.388973
262,147.222222,120.557505,98.72227,1.0,32.0,16.0,128.0,4.0,2.0,2.0,3.9,0.000171,12.789,0.3058642458,1.7886798
263,195.155039,94.578806,45.836123,2.0,8.0,4.0,1024.0,4.0,2.0,4.0,2.6,0.000171,13.165,0.3066422103,1.7932293
264,148.964497,113.728589,86.827346,1.0,4.0,128.0,512.0,4.0,2.0,2.0,2.1,0.000129,32.405,0.4982333459999999,3.862274
265,147.222222,99.761609,67.601062,1.0,16.0,32.0,2048.0,4.0,2.0,4.0,3.9,0.000169,15.866,0.3445729169999999,2.038893
266,195.155039,101.242201,52.522257,2.0,4.0,16.0,64.0,4.0,2.0,1.0,3.3,0.000171,27.146,0.4478097555,2.6187705
267,147.222222,101.382215,69.815231,1.0,1024.0,16.0,64.0,4.0,2.0,2.0,3.7,0.000129,22.959,0.4348077612,3.3706028
268,148.964497,120.860626,98.058875,1.0,8.0,32.0,64.0,4.0,2.0,2.0,2.3,0.000171,20.52,0.433607607,2.535717
269,195.155039,62.315447,19.898103,2.0,4096.0,32.0,64.0,4.0,2.0,4.0,3.6,0.000169,12.58,0.305106009,1.805361
270,147.222222,114.877824,89.639419,1.0,16.0,256.0,64.0,8.0,2.0,2.0,3.6,0.000129,91.468,1.147701648,8.896912
271,147.222222,120.484701,98.603071,1.0,16.0,32.0,128.0,4.0,2.0,2.0,3.6,0.000171,15.606,0.337713201,1.974931
272,195.155039,94.875087,46.12375,2.0,4.0,4.0,1024.0,4.0,2.0,4.0,3.2,0.000171,13.149,0.3070129041,1.7953971
273,147.222222,119.009828,96.203813,1.0,128.0,4.0,128.0,1.0,2.0,1.0,3.9,0.000129,32.371,0.4951263809999999,3.838189
274,148.964497,98.393594,64.990649,1.0,1024.0,8.0,64.0,4.0,2.0,8.0,2.2,0.000171,12.952,0.3146696001,1.8401731
275,0.0,0.0,0.0,2.0,4.0,4.0,64.0,4.0,8.0,4.0,3.2,0.000169,21.178,0.4603485639999999,2.723956
276,147.222222,118.353032,95.144877,1.0,128.0,32.0,64.0,4.0,2.0,2.0,3.2,0.0,0.0,0.0,0.0
277,148.964497,111.136949,82.915202,1.0,16.0,32.0,128.0,4.0,8.0,4.0,2.1,0.000171,13.203,0.3181717827,1.8606537
278,195.155039,100.536305,51.792404,2.0,16.0,4.0,64.0,4.0,2.0,4.0,2.5,0.000169,15.291,0.3608307169999999,2.135093
279,148.964497,115.470798,89.50794,1.0,256.0,32.0,64.0,4.0,2.0,2.0,2.5,0.000129,23.453,0.440935029,3.418101
280,147.222222,96.815612,63.667446,1.0,256.0,32.0,2048.0,4.0,1.0,4.0,3.9,0.000169,14.014,0.334253608,1.977832
281,195.155039,99.071084,50.293755,2.0,16.0,128.0,64.0,4.0,2.0,4.0,3.7,0.000171,28.542,0.4754771451,2.7805681
282,148.964497,86.122514,49.790974,1.0,16.0,8.0,4096.0,4.0,2.0,2.0,2.6,0.000129,24.707,0.4540739757,3.5199533
283,148.964497,110.096231,81.36959,1.0,16.0,512.0,128.0,4.0,2.0,2.0,2.6,0.000169,45.193,0.6008790267999999,3.5554972
284,195.155039,62.288331,19.880789,2.0,4096.0,4.0,64.0,4.0,2.0,2.0,3.2,0.000169,17.274,0.3676846809999999,2.175649
285,148.964497,121.447272,99.013121,1.0,16.0,8.0,64.0,4.0,2.0,2.0,2.5,0.000129,90.796,1.14870114,8.904660000000002
286,147.222222,120.934567,99.340775,1.0,16.0,32.0,64.0,4.0,1.0,4.0,3.4,0.000169,12.497,0.3021655273,1.7879617
287,116.013825,41.295219,14.699068,2.0,1024.0,4.0,16384.0,4.0,2.0,8.0,3.2,0.000171,12.943,0.3047330295,1.7820645
288,147.222222,121.417494,100.135752,1.0,16.0,32.0,64.0,4.0,2.0,1.0,3.7,0.000217,171.76,2.613490278,12.043734
289,147.222222,120.386134,98.441805,1.0,16.0,32.0,64.0,4.0,2.0,4.0,3.2,0.000171,12.48,0.3023137557,1.7679167
290,0.0,0.0,0.0,4.0,4.0,4.0,64.0,2.0,8.0,1.0,2.5,0.000171,13.017,0.3075158493,1.7983383
291,148.964497,103.897743,72.465192,1.0,128.0,4.0,128.0,4.0,16.0,2.0,2.6,0.0,0.0,0.0,0.0
292,147.222222,117.972664,94.534299,1.0,16.0,32.0,256.0,4.0,2.0,4.0,3.9,0.000169,18.018,0.4128651409999999,2.442989
293,195.155039,90.177049,41.668923,2.0,4.0,32.0,2048.0,4.0,2.0,4.0,3.2,0.000171,14.5,0.3202267923,1.8726713
294,147.222222,115.284932,90.27588,1.0,256.0,32.0,128.0,4.0,2.0,1.0,3.5,0.000129,37.734,0.5480603699999999,4.24853
295,147.222222,122.061465,101.200763,1.0,4.0,32.0,64.0,4.0,1.0,2.0,3.9,0.000171,14.178,0.3353322654,1.9610074
296,195.155039,100.634334,51.893455,2.0,4.0,16.0,64.0,4.0,2.0,8.0,3.8,0.000171,12.48,0.2991322836,1.7493116
297,147.222222,118.271647,95.014069,1.0,16.0,32.0,128.0,4.0,2.0,8.0,3.4,0.000129,23.794,0.4400764049999999,3.411445
298,147.222222,121.441862,100.175949,1.0,16.0,32.0,64.0,4.0,2.0,2.0,3.9,0.000171,14.146,0.3186098163,1.8632153
299,132.5,57.212991,24.70435,4.0,4.0,256.0,64.0,4.0,2.0,4.0,3.2,0.000171,12.614,0.3021924483,1.7672073
300,148.964497,115.231986,89.138089,1.0,16.0,8.0,512.0,4.0,2.0,4.0,2.6,0.00019,49.857,1.36154228,7.166011999999999
301,147.222222,120.224945,98.178367,1.0,16.0,32.0,64.0,4.0,2.0,4.0,3.0,0.000169,16.16,0.3356404896,1.9860384
302,195.155039,100.368177,51.619323,2.0,4.0,16.0,64.0,4.0,4.0,4.0,3.0,0.000171,13.017,0.3083409927,1.8031637
303,60.956416,24.349752,9.726793,11.0,16.0,32.0,64.0,4.0,4.0,1.0,2.4,0.000129,23.831,0.4424134979999999,3.429562
304,147.222222,119.449099,96.915309,1.0,16.0,32.0,64.0,4.0,2.0,8.0,3.4,0.000413,121.3,7.516771395000002,18.200415000000003
305,195.155039,101.443021,52.730826,2.0,4.0,4.0,64.0,4.0,2.0,1.0,3.3,0.000171,13.323,0.3123594756,1.8266636
306,148.964497,107.269706,77.245183,1.0,512.0,32.0,64.0,4.0,1.0,4.0,2.6,0.000129,22.822,0.4330879460999999,3.3572709
307,148.964497,121.206712,98.621264,1.0,16.0,32.0,64.0,4.0,1.0,4.0,2.8,0.000169,17.0,0.387316735,2.291815
308,195.155039,73.997621,28.057937,2.0,2048.0,16.0,64.0,8.0,2.0,4.0,3.4,0.000169,12.943,0.3033661371,1.7950659
309,148.964497,119.466065,95.809007,1.0,16.0,16.0,64.0,4.0,2.0,8.0,2.4,0.000129,55.996,0.813926016,6.309504
310,147.222222,108.225571,79.558466,1.0,16.0,512.0,64.0,16.0,1.0,2.0,3.9,0.000169,13.256,0.3122707639999999,1.847756
311,195.155039,101.022055,52.294093,2.0,4.0,16.0,64.0,4.0,2.0,4.0,3.5,0.000171,19.589,0.380505267,2.225177
312,147.222222,113.636994,87.713432,1.0,128.0,32.0,512.0,1.0,2.0,2.0,3.1,0.000129,23.488,0.4367048739,3.3853091
313,147.222222,113.754964,87.895642,1.0,16.0,32.0,64.0,16.0,4.0,2.0,3.2,0.000171,15.764,0.3451286159999999,2.018296
314,195.155039,101.397163,52.683162,2.0,4.0,4.0,64.0,4.0,2.0,1.0,3.2,0.000171,17.611,0.344413152,2.014112
315,148.964497,121.277419,98.736361,1.0,4.0,32.0,64.0,4.0,2.0,2.0,2.6,0.000129,22.822,0.4334797706999999,3.3603083
316,147.222222,111.315544,84.166305,1.0,16.0,512.0,64.0,4.0,1.0,2.0,3.9,0.000169,12.563,0.3030125046,1.7929734
317,195.155039,96.356763,47.57564,2.0,4.0,256.0,64.0,4.0,2.0,4.0,2.1,0.000171,16.666,0.3596738076,2.1033556
318,147.222222,121.219253,99.809031,1.0,16.0,32.0,64.0,4.0,2.0,1.0,3.4,0.000129,26.104,0.4800163529999999,3.721057
319,147.222222,121.529278,100.320218,1.0,16.0,32.0,64.0,4.0,1.0,2.0,3.4,0.000171,12.48,0.3033033669,1.7737039
320,195.155039,100.89107,52.158571,2.0,8.0,4.0,64.0,4.0,2.0,1.0,2.4,0.000171,12.54,0.3017578689,1.7646659
321,147.222222,121.814311,100.791348,1.0,4.0,8.0,64.0,4.0,2.0,2.0,3.4,0.000129,22.857,0.4378395449999999,3.394105
322,147.222222,122.459058,101.861123,1.0,8.0,8.0,64.0,4.0,1.0,2.0,3.9,0.000171,12.445,0.3003473583,1.7564172999999998
323,195.155039,100.653752,51.913483,2.0,32.0,4.0,64.0,4.0,2.0,4.0,3.3,0.000171,12.381,0.2971930239,1.7379709
324,148.964497,108.647988,79.242944,1.0,128.0,512.0,64.0,4.0,1.0,2.0,2.6,0.000129,23.62,0.4399066281,3.4101289
325,147.222222,119.208925,96.525969,1.0,128.0,32.0,64.0,1.0,1.0,2.0,3.9,0.000169,17.315,0.3775522529999999,2.234037
326,195.155039,100.612291,51.870724,2.0,4.0,8.0,64.0,4.0,2.0,1.0,2.1,0.000171,12.939,0.3136193865,1.8340315
327,147.222222,120.088688,97.955952,1.0,16.0,32.0,64.0,4.0,1.0,8.0,3.9,0.000129,22.859,0.44026926,3.4129400000000003
328,147.222222,121.888351,100.91391,1.0,16.0,32.0,64.0,4.0,1.0,1.0,3.9,0.000171,13.249,0.3090411009,1.8072579
329,195.155039,98.823033,50.042222,2.0,128.0,4.0,64.0,4.0,2.0,1.0,2.6,0.000171,12.414,0.2999825811,1.7542841
330,147.222222,105.88539,76.155051,1.0,128.0,32.0,1024.0,4.0,2.0,2.0,3.9,0.000129,24.101,0.456356334,3.537646
331,147.222222,121.795929,100.760932,1.0,16.0,32.0,64.0,4.0,1.0,2.0,3.9,0.000171,22.699,0.3975102765,2.3246215
332,195.155039,101.250834,52.531216,2.0,4.0,4.0,64.0,4.0,2.0,1.0,2.9,0.000171,12.54,0.3004380225,1.7569475
333,148.964497,121.431166,98.986862,1.0,8.0,8.0,64.0,4.0,2.0,1.0,2.3,0.000129,22.822,0.434733612,3.370028
334,148.964497,121.052526,98.370513,1.0,4.0,32.0,64.0,4.0,1.0,4.0,2.4,0.000169,12.336,0.3022456839999999,1.788436
335,193.653846,99.922476,51.558497,2.0,32.0,4.0,64.0,1.0,2.0,1.0,2.0,0.000169,12.883,0.3041394303999999,1.7996416
336,147.222222,118.831112,95.915094,1.0,128.0,32.0,64.0,4.0,2.0,1.0,3.7,0.00013,22.533,0.4463690399999999,3.433608
337,148.964497,116.682328,91.396043,1.0,128.0,128.0,64.0,4.0,1.0,2.0,2.6,0.000171,13.07,0.3156168033,1.8457123
338,168.959732,75.882855,34.080356,3.0,4.0,4.0,512.0,4.0,2.0,4.0,2.5,0.000169,13.682,0.327348437,1.936973
339,148.964497,120.285644,97.128084,1.0,4.0,32.0,64.0,4.0,2.0,4.0,2.3,0.000149,37.118,0.7739860129999999,5.194537
340,147.222222,107.161774,78.002123,1.0,512.0,32.0,256.0,1.0,1.0,2.0,3.9,0.000169,12.965,0.308029878,1.822662
341,195.155039,99.788282,51.024567,2.0,4.0,64.0,64.0,4.0,2.0,8.0,3.6,0.000171,17.685,0.388097325,2.269575
342,147.222222,107.65295,78.718806,1.0,512.0,32.0,64.0,4.0,1.0,8.0,3.9,0.000129,24.218,0.4475703890999999,3.4695379
343,147.222222,115.836135,91.141202,1.0,16.0,32.0,64.0,16.0,1.0,2.0,3.9,0.000171,17.356,0.3845639520000001,2.248912
344,132.5,57.308739,24.787106,4.0,4.0,256.0,64.0,4.0,2.0,1.0,3.3,0.000171,17.354,0.332148519,1.942389
345,147.222222,118.586659,95.520877,1.0,4.0,16.0,128.0,4.0,2.0,8.0,3.2,0.00019,49.33,1.3569965300000002,7.142087
346,148.964497,106.116899,75.593825,1.0,512.0,32.0,64.0,4.0,1.0,2.0,2.0,0.000171,14.027,0.3169193615999999,1.8533296
347,195.155039,99.378865,50.606733,2.0,4.0,128.0,64.0,4.0,2.0,1.0,3.3,0.000169,16.647,0.39577772,2.34188
348,147.222222,120.482396,98.599298,1.0,16.0,32.0,64.0,4.0,4.0,2.0,3.9,0.000129,24.076,0.4512657489,3.4981841
349,147.222222,111.518964,84.4742,1.0,4.0,512.0,64.0,4.0,1.0,2.0,3.9,0.000171,12.797,0.3070246518,1.7954658
350,195.155039,89.586175,41.12465,2.0,4.0,32.0,2048.0,4.0,2.0,8.0,2.2,0.000171,16.606,0.3583628532,2.0956892
351,147.222222,119.325608,96.715024,1.0,128.0,8.0,64.0,4.0,2.0,2.0,3.9,0.000129,37.831,0.5553137819999999,4.304758
352,147.222222,122.219505,101.462994,1.0,4.0,8.0,64.0,4.0,1.0,2.0,3.3,0.000171,13.086,0.3130063344,1.8304464
353,195.155039,81.243789,33.8221,2.0,4.0,32.0,4096.0,4.0,2.0,1.0,3.3,0.000171,12.363,0.2983591755,1.7447905
354,148.964497,121.742401,99.49493,1.0,16.0,8.0,64.0,4.0,1.0,2.0,2.3,0.000129,55.75,0.6752119289999998,5.234201
355,147.222222,122.376037,101.723057,1.0,4.0,32.0,64.0,1.0,1.0,2.0,3.9,0.000169,12.423,0.3007022746,1.7793034
356,171.258503,68.103587,27.082442,4.0,4.0,8.0,64.0,1.0,2.0,1.0,3.7,0.000171,12.23,0.2975963958,1.7403298
357,148.964497,121.868046,99.700405,1.0,4.0,8.0,64.0,4.0,1.0,2.0,2.2,0.000147,42.796,0.960905043,6.536769
358,0.0,0.0,0.0,1.0,4.0,4.0,64.0,8.0,1.0,4.0,3.1,0.000169,12.363,0.3000825515999999,1.7756364
359,195.155039,94.44091,45.702564,2.0,32.0,4.0,1024.0,4.0,2.0,1.0,2.2,0.0,0.0,0.0,0.0
360,147.222222,108.875426,80.516774,1.0,512.0,32.0,64.0,4.0,1.0,2.0,3.9,0.000129,30.56,0.4996893689999999,3.873561
361,147.222222,121.073248,99.568741,1.0,16.0,32.0,128.0,4.0,1.0,1.0,3.9,0.000171,16.647,0.375976503,2.198693
362,195.155039,99.565118,50.796602,2.0,4.0,128.0,64.0,4.0,1.0,1.0,3.3,0.000171,12.705,0.3040353324,1.7779844
363,147.222222,119.891845,97.635088,1.0,16.0,128.0,64.0,4.0,1.0,2.0,3.9,0.000129,23.911,0.4495789965,3.4851085
364,147.222222,121.116345,99.639638,1.0,64.0,8.0,64.0,4.0,1.0,2.0,3.9,0.000171,13.03,0.3100567212,1.8131972
365,195.155039,101.291532,52.573454,2.0,4.0,4.0,64.0,4.0,2.0,4.0,3.7,0.000171,12.743,0.3038190003,1.7767193
366,147.222222,110.205117,82.495479,1.0,4.0,512.0,64.0,4.0,1.0,8.0,3.9,0.000129,23.35,0.4343843444999999,3.3673205
367,148.964497,115.796692,90.01389,1.0,4.0,32.0,512.0,4.0,2.0,2.0,2.4,0.000171,17.314,0.366958476,2.145956
368,195.155039,93.481908,44.779101,2.0,4.0,256.0,64.0,16.0,2.0,1.0,3.3,0.000169,15.375,0.332374835,1.966715
369,147.222222,121.923906,100.972792,1.0,16.0,8.0,64.0,4.0,2.0,2.0,3.9,0.000129,34.783,0.5099942759999999,3.953444
370,148.964497,121.999413,99.915464,1.0,8.0,32.0,64.0,4.0,1.0,2.0,2.8,0.000171,12.497,0.2998076481,1.7532611
371,195.155039,101.39956,52.685654,2.0,8.0,4.0,64.0,4.0,2.0,1.0,3.3,0.000169,12.499,0.2994366505,1.7718145
372,148.964497,115.68077,89.833758,1.0,4.0,256.0,64.0,4.0,2.0,8.0,2.8,0.000129,22.857,0.4334592725999999,3.3601494
373,147.222222,113.913016,88.140058,1.0,128.0,32.0,512.0,4.0,1.0,2.0,3.9,0.000169,14.515,0.3330413034,1.9706586
374,0.0,0.0,0.0,2.0,4.0,16.0,64.0,4.0,16.0,1.0,2.8,0.000171,16.001,0.3434580827999999,2.0085268
375,147.222222,122.550728,102.013683,1.0,4.0,8.0,64.0,4.0,1.0,2.0,3.9,0.0,0.0,0.0,0.0
376,147.222222,119.706105,97.332804,1.0,128.0,8.0,64.0,1.0,1.0,2.0,3.9,0.000171,12.363,0.2967485778,1.7353718
377,195.155039,100.375924,51.627292,2.0,64.0,4.0,64.0,4.0,2.0,1.0,3.3,0.000171,12.794,0.3110196564,1.8188284
378,148.964497,118.706914,94.595233,1.0,128.0,8.0,64.0,4.0,2.0,2.0,2.5,0.000129,23.461,0.4423452054,3.4290326
379,147.222222,116.22812,91.759082,1.0,256.0,32.0,64.0,4.0,1.0,2.0,3.9,0.000169,13.086,0.3162775849999999,1.871465
380,195.155039,98.77097,49.989509,2.0,128.0,32.0,64.0,4.0,2.0,1.0,3.3,0.000171,14.01,0.3299119245,1.9293095
381,147.222222,118.805075,95.873066,1.0,128.0,8.0,64.0,4.0,1.0,4.0,3.9,0.000129,24.372,0.4568375556,3.5413764000000003
382,148.964497,109.560926,80.580251,1.0,256.0,8.0,64.0,4.0,8.0,2.0,2.3,0.000171,13.475,0.3157551594,1.8465214
383,195.155039,100.15586,51.401165,2.0,4.0,64.0,64.0,4.0,2.0,4.0,3.3,0.000169,15.46,0.371286409,2.196961
384,147.222222,121.890383,100.917275,1.0,16.0,16.0,64.0,4.0,1.0,2.0,3.5,0.000129,23.912,0.4442911961999999,3.4441178
385,147.222222,120.643964,98.863921,1.0,64.0,32.0,64.0,4.0,1.0,2.0,3.9,0.000171,12.473,0.2999725776,1.7542256
386,132.5,54.204761,22.174763,4.0,512.0,4.0,64.0,4.0,2.0,1.0,3.0,0.000171,12.86,0.30620286,1.79066
387,147.222222,122.451784,101.849022,1.0,4.0,8.0,64.0,4.0,1.0,2.0,3.7,0.00019,57.681,1.51686025,7.983475
388,147.222222,121.938467,100.996911,1.0,4.0,8.0,64.0,4.0,1.0,4.0,3.9,0.000171,12.363,0.2972283354,1.7381774
389,195.155039,101.600461,52.89463,2.0,4.0,4.0,64.0,4.0,1.0,1.0,3.2,0.000171,12.766,0.2997360504,1.7528424
390,148.964497,122.283995,100.382143,1.0,16.0,8.0,64.0,4.0,1.0,2.0,2.8,0.000129,22.658,0.4317467588999999,3.3468741
391,147.222222,122.282012,101.566802,1.0,16.0,8.0,64.0,4.0,1.0,2.0,3.9,0.000169,12.423,0.2980445636999999,1.7635773
392,93.587361,35.384033,13.378194,7.0,256.0,4.0,64.0,4.0,16.0,1.0,3.3,0.000171,12.423,0.2980542312,1.7430072
393,148.964497,122.36796,100.520043,1.0,16.0,8.0,64.0,4.0,1.0,2.0,2.9,0.000269,114.48,3.559637457,13.232853
