,latency,Area,energy,power,core,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,clock_rate,best_reward
270,0.000468,263.6,14.684120568,31.376326,13,1024,128,2048,1,2,16,3.5,77.51937999999983
271,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
272,0.0,0.0,0.0,0.0,2,1024,128,64,1,2,16,3.5,77.51937999999983
273,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
274,0.000515,282.63,17.346153265000005,33.681851,14,1024,128,2048,1,2,16,3.5,77.51937999999983
275,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
276,0.000129,58.945,0.776965968,6.022992,2,1024,128,2048,1,1,4,3.5,77.51937999999983
277,0.000129,45.936,0.694359915,5.3826350000000005,2,512,128,2048,1,2,16,3.5,77.51937999999983
278,0.000149,72.168,1.213016003,8.141047,3,1024,32,2048,1,2,16,3.5,77.51937999999983
279,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
280,0.000129,80.563,1.083104124,8.396156,2,2048,128,4096,1,2,16,3.5,77.51937999999983
281,0.00019,92.987,2.02244873,10.644467,4,1024,128,2048,1,2,16,3.5,77.51937999999983
282,0.000129,128.1,1.433374212,11.111428,2,1024,4096,2048,1,2,16,3.5,77.51937999999983
283,0.000217,46.085,1.178722951,5.431903,2,1024,128,512,1,2,16,2.8,77.51937999999983
284,0.000195,106.13,2.51748198,12.910164,5,1024,128,2048,1,8,16,3.5,77.51937999999983
285,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
286,0.000149,160.15,2.071141869,13.900281,3,32,4096,2048,1,2,16,3.5,77.51937999999983
287,0.000129,40.285,0.619324098,4.800962,2,128,128,2048,1,2,16,3.5,77.51937999999983
288,0.000129,39.008,0.6000302516999999,4.651397299999999,2,4,128,2048,1,2,16,3.5,77.51937999999983
289,0.000382,270.9,11.821945,30.9475,10,2048,128,2048,1,2,16,3.5,77.51937999999983
290,0.000129,55.016,0.8002099619999999,6.203177999999999,2,1024,128,2048,1,2,16,2.0,77.51937999999983
291,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
292,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
293,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
294,0.000129,44.454,0.6899154779999999,5.348182,2,1024,128,256,1,2,16,2.1,77.51937999999983
295,0.000129,165.2,1.528081884,11.845596,2,1024,128,16384,1,2,2,3.5,77.51937999999983
296,0.000129,46.085,0.6893551019999999,5.343838,2,1024,128,512,1,2,16,3.5,77.51937999999983
297,0.000129,40.285,0.6200417508,4.8065252,2,128,128,2048,1,2,16,3.3,77.51937999999983
298,0.000129,50.264,0.726771552,5.633888000000001,2,1024,128,1024,1,2,16,3.5,77.51937999999983
299,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
300,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
301,0.000129,53.791,0.765934275,5.937475,2,1024,32,2048,1,2,16,3.4,77.51937999999983
302,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
303,0.000371,187.83,8.209913908,22.129148,9,1024,128,2048,1,2,16,3.5,77.51937999999983
304,0.000129,62.598,0.853340547,6.615043,2,1024,512,2048,1,2,16,3.5,77.51937999999983
305,0.000413,227.15,11.05385827,26.76479,11,1024,128,2048,4,2,16,3.5,77.51937999999983
306,0.000129,172.88,1.670362692,12.948548,2,1024,128,16384,1,2,16,2.1,77.51937999999983
307,0.000305,168.87,6.040966639999999,19.806448,8,1024,128,2048,1,2,16,3.5,77.51937999999983
308,0.000129,1225.0,7.141121499,55.357531,2,1024,128,65536,1,2,16,3.5,77.51937999999983
309,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
310,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
311,0.000382,206.0,9.339397288,24.448684,10,1024,128,2048,1,2,16,3.5,77.51937999999983
312,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
313,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
314,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
315,0.000129,45.936,0.694359915,5.3826350000000005,2,512,128,2048,1,2,16,3.5,77.51937999999983
316,0.000129,59.491,0.8164804739999999,6.329306,2,1024,128,2048,1,1,16,3.5,77.51937999999983
317,0.000171,91.597,1.261939473,7.379763,1,1024,1024,8192,1,2,16,3.5,77.51937999999983
318,0.000129,128.1,1.461562002,11.329938,2,1024,4096,2048,1,2,16,2.0,77.51937999999983
319,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
320,0.000171,36.01,0.643685382,3.764242,1,1024,128,2048,1,2,16,3.5,77.51937999999983
321,0.0,0.0,0.0,0.0,2,1024,128,128,1,2,16,3.5,77.51937999999983
322,0.000129,67.861,0.962177976,7.458743999999999,2,2048,128,2048,1,2,16,3.3,77.51937999999983
323,0.000129,100.0,1.15192872,8.92968,2,1024,128,8192,1,2,16,3.5,77.51937999999983
324,0.000129,55.016,0.78543972,6.08868,2,1024,128,2048,1,2,16,2.9,77.51937999999983
325,0.000129,55.016,0.790680861,6.129309,2,1024,128,2048,1,2,16,2.5,77.51937999999983
326,0.000129,41.902,0.63979356,4.95964,2,256,128,2048,1,2,16,3.5,77.51937999999983
327,0.000129,55.016,0.778292862,6.033278,2,1024,128,2048,1,2,16,3.7,77.51937999999983
328,0.000129,53.791,0.765182721,5.931649,2,1024,32,2048,1,2,16,3.5,77.51937999999983
329,0.000515,282.63,17.346153265000005,33.681851,14,1024,128,2048,1,2,16,3.5,77.51937999999983
330,0.000371,181.03,7.975555063,21.497453,9,1024,8,2048,1,2,16,3.5,77.51937999999983
331,0.000129,53.461,0.7614484289999999,5.902701,2,1024,4,2048,1,2,16,3.5,77.51937999999983
332,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
333,0.000129,40.285,0.619324098,4.800962,2,128,128,2048,1,2,16,3.5,77.51937999999983
334,0.000129,56.822,0.7994399609999999,6.197209,2,1024,256,2048,1,2,16,3.5,77.51937999999983
335,0.000129,172.88,1.651854159,12.805071,2,1024,128,16384,1,2,16,3.5,77.51937999999983
336,0.000129,55.016,0.789251412,6.118228,2,1024,128,2048,1,2,16,2.6,77.51937999999983
337,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
338,0.000468,168.11,11.224939283999998,23.984913,13,128,128,2048,1,2,16,3.5,77.51937999999983
339,0.000586,301.59,21.08724809,35.985065,15,1024,128,2048,1,2,16,3.5,77.51937999999983
340,0.000129,55.016,0.787822092,6.107148,2,1024,128,2048,1,2,16,2.7,77.51937999999983
341,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
342,0.000468,263.6,14.684120568,31.376326,13,1024,128,2048,1,2,16,3.5,77.51937999999983
343,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
344,0.000269,254.52,6.944721082999999,25.816807,7,1024,2048,2048,1,2,16,3.0,77.51937999999983
345,0.000332,232.77,8.306871072,25.020696,9,1024,128,8192,1,2,16,3.5,77.51937999999983
346,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
347,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
348,0.000129,54.251,0.750230847,5.815742999999999,2,1024,128,2048,1,2,1,3.5,77.51937999999983
349,0.000129,54.251,0.750230847,5.815742999999999,2,1024,128,2048,1,2,1,3.5,77.51937999999983
350,0.0,0.0,0.0,0.0,2,1024,32,64,1,2,16,3.5,77.51937999999983
351,0.00019,92.987,2.02669048,10.666792,4,1024,128,2048,1,2,16,3.2,77.51937999999983
352,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
353,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
354,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
355,0.000129,39.111,0.6012363243,4.6607467,2,16,128,2048,1,2,16,3.5,77.51937999999983
356,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
357,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
358,0.000129,106.82,1.309705008,10.152752,2,4096,128,2048,1,2,16,3.5,77.51937999999983
359,0.000129,40.285,0.619324098,4.800962,2,128,128,2048,1,2,16,3.5,77.51937999999983
360,0.000129,55.016,0.790680861,6.129309,2,1024,128,2048,1,2,16,2.5,77.51937999999983
361,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
362,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
363,0.000382,206.0,9.339397288,24.448684,10,1024,128,2048,1,2,16,3.5,77.51937999999983
364,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
365,0.000129,55.016,0.8002099619999999,6.203177999999999,2,1024,128,2048,1,2,16,2.0,77.51937999999983
366,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
367,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
368,0.000129,67.861,0.959733297,7.439793,2,2048,128,2048,1,2,16,3.5,77.51937999999983
369,0.000129,53.593,0.762592272,5.911568,2,1024,16,2048,1,2,16,3.5,77.51937999999983
370,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
371,0.000413,225.76,11.050898299,26.757623,11,1024,128,2048,1,2,16,3.5,77.51937999999983
372,0.000269,149.9,4.686859898999999,17.423271,7,1024,128,2048,1,2,16,3.5,77.51937999999983
373,0.000129,51.621,0.678835797,5.2622930000000006,2,256,128,2048,16,2,16,3.5,77.51937999999983
374,0.000129,84.946,1.094916396,8.487724,2,1024,2048,2048,1,2,16,3.5,77.51937999999983
375,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
376,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
377,0.0,0.0,0.0,0.0,2,1024,128,128,1,2,16,3.5,77.51937999999983
378,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
379,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
380,0.000129,55.016,0.789251412,6.118228,2,1024,128,2048,1,2,16,2.6,77.51937999999983
381,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
382,0.000515,812.72,32.314861045,62.747303,14,1024,128,32768,1,2,16,3.5,77.51937999999983
383,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
384,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
385,0.000129,45.213,0.6849093749999998,5.309374999999999,2,512,64,2048,1,2,16,3.5,77.51937999999983
386,0.000129,55.016,0.789251412,6.118228,2,1024,128,2048,1,2,16,2.6,77.51937999999983
387,0.000129,53.461,0.7614484289999999,5.902701,2,1024,4,2048,1,2,16,3.5,77.51937999999983
388,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
389,0.00045,244.72,13.08127905,29.069509,12,1024,128,2048,1,2,16,3.5,77.51937999999983
390,0.00045,244.72,13.08127905,29.069509,12,1024,128,2048,1,2,16,3.5,77.51937999999983
391,0.000195,111.96,2.52683574,12.958132,5,1024,128,2048,1,4,16,3.5,77.51937999999983
392,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
393,0.000129,172.88,1.651854159,12.805071,2,1024,128,16384,1,2,16,3.5,77.51937999999983
394,0.00019,92.987,2.02370558,10.651082,4,1024,128,2048,1,2,16,3.4,77.51937999999983
395,0.000129,48.365,0.7304249610000001,5.662209000000001,2,1024,128,512,1,16,16,3.5,77.51937999999983
396,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
397,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
398,0.000305,116.49,4.838762475,15.864795,8,256,128,2048,1,2,16,3.2,77.51937999999983
399,0.000129,39.008,0.5993853677999998,4.646398199999999,2,4,128,2048,1,2,16,3.7,77.51937999999983
400,0.000129,55.016,0.789251412,6.118228,2,1024,128,2048,1,2,16,2.6,77.51937999999983
401,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
402,0.000129,76.162,0.9624902849999998,7.461164999999999,2,1024,1024,2048,1,2,16,3.5,77.51937999999983
403,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
404,0.000129,59.491,0.8164804739999999,6.329306,2,1024,128,2048,1,1,16,3.5,77.51937999999983
405,0.000468,263.6,14.684120568,31.376326,13,1024,128,2048,1,2,16,3.5,77.51937999999983
406,0.000608,194.91,17.215609376000003,28.315147,16,32,128,2048,1,2,16,3.5,77.51937999999983
407,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
408,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
409,0.000195,110.1,2.49023502,12.770436,5,1024,64,2048,1,2,16,3.5,77.51937999999983
410,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
411,0.000129,55.016,0.7814374949999999,6.057655,2,1024,128,2048,1,2,16,3.3,77.51937999999983
412,0.000129,62.598,0.853340547,6.615043,2,1024,512,2048,1,2,16,3.5,77.51937999999983
413,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
414,0.000129,58.84,0.7961458169999999,6.171672999999999,2,1024,128,2048,8,2,16,3.5,77.51937999999983
415,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
416,0.000305,495.33,13.70665974,44.939868,8,4096,2048,2048,1,2,16,3.5,77.51937999999983
417,0.000129,55.016,0.7769587439999999,6.022936,2,1024,128,2048,1,2,16,3.9,77.51937999999983
418,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
419,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
420,0.0,0.0,0.0,0.0,2,1024,128,64,1,2,16,3.5,77.51937999999983
421,0.000468,263.6,14.684120568,31.376326,13,1024,128,2048,1,2,16,3.5,77.51937999999983
422,0.000171,35.249,0.609256926,3.5629060000000004,1,1024,128,2048,1,2,1,3.1,77.51937999999983
423,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
424,0.000129,44.454,0.671919591,5.208679,2,1024,128,256,1,2,16,3.5,77.51937999999983
425,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
426,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
427,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
428,0.000515,295.32,17.837991140000003,34.636876,14,1024,128,4096,1,2,16,3.5,77.51937999999983
429,0.000129,55.016,0.789251412,6.118228,2,1024,128,2048,1,2,16,2.6,77.51937999999983
430,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
431,0.000129,55.016,0.7776258029999998,6.028106999999999,2,1024,128,2048,1,2,16,3.8,77.51937999999983
432,0.000305,168.87,6.040966639999999,19.806448,8,1024,128,2048,1,2,16,3.5,77.51937999999983
433,0.000171,36.01,0.643685382,3.764242,1,1024,128,2048,1,2,16,3.5,77.51937999999983
434,0.000129,41.902,0.63979356,4.95964,2,256,128,2048,1,2,16,3.5,77.51937999999983
435,0.000129,54.251,0.750230847,5.815742999999999,2,1024,128,2048,1,2,1,3.5,77.51937999999983
436,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
437,0.000468,385.87,18.36201276,39.23507,13,1024,1024,64,1,2,2,3.5,77.51937999999983
438,0.000129,55.046,0.7799079419999998,6.045798,2,1024,128,2048,2,2,16,3.5,77.51937999999983
439,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
440,0.000129,67.722,0.903225234,7.001746000000001,2,1024,128,4096,1,2,16,3.5,77.51937999999983
441,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
442,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
443,0.0,0.0,0.0,0.0,12,1024,128,64,1,2,16,3.5,77.51937999999983
444,0.000129,55.016,0.778292862,6.033278,2,1024,128,2048,1,2,16,3.7,77.51937999999983
445,0.000171,36.01,0.643685382,3.764242,1,1024,128,2048,1,2,16,3.5,77.51937999999983
446,0.000129,62.598,0.853340547,6.615043,2,1024,512,2048,1,2,16,3.5,77.51937999999983
447,0.000129,171.33,1.635489219,12.678211,2,1024,4,16384,1,2,16,3.5,77.51937999999983
448,0.000129,68.951,0.915258096,7.095024,2,4,2048,2048,1,2,16,3.5,77.51937999999983
449,0.000129,172.88,1.651854159,12.805071,2,1024,128,16384,1,2,16,3.5,77.51937999999983
450,0.000226,160.04,3.598192556,15.921206,6,1024,128,2048,16,2,16,3.5,77.51937999999983
451,0.000129,55.016,0.8002099619999999,6.203177999999999,2,1024,128,2048,1,2,16,2.0,77.51937999999983
452,0.000129,100.0,1.149037959,8.907271,2,1024,128,8192,1,2,16,3.9,77.51937999999983
453,0.000129,55.016,0.8002099619999999,6.203177999999999,2,1024,128,2048,1,2,16,2.0,77.51937999999983
454,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
455,0.000129,100.26,1.150768107,8.920683,2,1024,128,8192,4,2,16,3.7,77.51937999999983
456,0.000515,219.2,15.153390900000003,29.42406,14,512,128,2048,1,2,16,3.5,77.51937999999983
457,0.000195,72.072,1.887875925,9.681415,5,8,128,2048,1,2,16,3.5,77.51937999999983
458,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
459,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
460,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
461,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
462,0.000129,39.111,0.6085093829999999,4.717127,2,16,128,2048,1,2,16,2.1,77.51938000000155
463,0.000129,57.295,0.8478817829999998,6.572727,2,1024,128,2048,1,16,16,2.3,77.51938000000155
464,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51938000000155
465,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51938000000155
466,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51938000000155
467,0.0,0.0,0.0,0.0,2,1024,128,128,16,2,16,3.5,77.51938000000155
468,0.000129,55.016,0.795921873,6.169937,2,1024,128,2048,1,2,16,2.2,77.51938000000155
469,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51938000000155
470,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51938000000155
471,0.000129,39.278,0.6032301483,4.6762027,2,32,128,2048,1,2,16,3.7,77.51938000000155
472,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51938000000155
473,0.000129,53.791,0.768658368,5.958592,2,1024,32,2048,1,2,16,3.1,77.51938000000155
474,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51938000000155
475,0.000129,54.294,0.7703682629999999,5.971847,2,1024,64,2048,1,2,16,3.5,77.51938000000155
476,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51938000000155
477,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51938000000155
478,0.000129,172.88,1.651854159,12.805071,2,1024,128,16384,1,2,16,3.5,77.51938000000155
479,0.000468,178.6,11.677957200000002,24.952900000000003,13,256,128,2048,1,2,16,3.5,77.51938000000155
480,0.000149,74.005,1.2379828899999998,8.30861,3,1024,128,2048,1,2,16,3.5,77.51938000000155
481,0.000129,128.1,1.433374212,11.111428,2,1024,4096,2048,1,2,16,3.5,77.51938000000155
482,0.00045,244.72,13.08127905,29.069509,12,1024,128,2048,1,2,16,3.5,77.51938000000155
483,0.000129,53.791,0.76771899,5.95131,2,1024,32,2048,1,2,16,3.2,77.51938000000155
484,0.00019,92.987,2.02244873,10.644467,4,1024,128,2048,1,2,16,3.5,77.51938000000155
485,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51938000000155
486,0.000129,41.902,0.63979356,4.95964,2,256,128,2048,1,2,16,3.5,77.51938000000155
487,0.000269,331.01,8.322208751,30.937579000000003,7,4096,128,2048,1,2,16,3.5,77.51938000000155
488,0.000171,36.01,0.643685382,3.764242,1,1024,128,2048,1,2,16,3.5,77.51938000000155
489,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51938000000155
490,0.000129,84.946,1.094916396,8.487724,2,1024,2048,2048,1,2,16,3.5,77.51938000000155
491,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51938000000155
492,0.000129,55.016,0.780579903,6.051007,2,1024,128,2048,1,2,16,3.4,77.51938000000155
493,0.000129,76.162,0.9624902849999998,7.461164999999999,2,1024,1024,2048,1,2,16,3.5,77.51938000000155
494,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51938000000155
495,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51938000000155
496,0.00045,229.86,12.65886045,28.130801,12,1024,128,128,1,2,1,2.3,77.51938000000155
497,0.000129,59.491,0.8164804739999999,6.329306,2,1024,128,2048,1,1,16,3.5,77.51938000000155
498,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51938000000155
499,0.000129,55.016,0.787822092,6.107148,2,1024,128,2048,1,2,16,2.7,77.51938000000155
500,0.000129,55.016,0.7803782759999999,6.049443999999999,2,1024,128,2048,1,4,16,3.5,77.51938000000155
