,latency,Area,energy,power,core,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,clock_rate,best_reward
298,0.0,0.0,0.0,0.0,3,128,4,1024,8,1,1,2.3,81.41
299,0.000129,113.78,1.337223159,10.366071,2,4096,512,2048,4,1,2,3.9,81.41
300,0.000149,104.22,1.3158869439999998,8.831456,3,16,128,8192,1,1,4,2.8,81.41
301,0.000195,139.9,3.122498925,16.012815,5,2048,256,1024,1,1,1,2.4,81.41
302,0.000305,168.76,5.513338600000001,18.07652,8,64,256,8192,1,1,4,2.8,81.41
303,0.000226,171.69,4.155070115999999,18.385266,6,4,2048,2048,1,1,2,2.8,81.41
304,0.000129,62.29,0.8008397399999999,6.20806,2,256,1024,2048,1,1,1,2.4,81.41
305,0.000226,81.578,2.586678254,11.445479,6,128,256,256,1,1,16,2.4,81.41
306,0.000149,124.7,1.95415586,13.11514,3,2048,2048,256,4,1,1,2.0,81.41
307,0.000129,38.445,0.5468079089999999,4.238821,2,4,256,1024,8,1,4,2.9,81.41
308,0.000169,27.868,0.5842987409999999,3.457389,1,2048,32,256,1,1,2,2.9,81.41
309,0.000169,13.859,0.3125746598,1.8495542,1,4,32,256,2,1,1,2.9,81.41
310,0.000129,88.093,0.990919821,7.681549,2,32,512,8192,1,1,8,2.1,81.41
311,0.0,0.0,0.0,0.0,3,64,4,2048,8,1,1,3.8,81.41
312,0.000169,23.887,0.4537988,2.6852,1,128,128,1024,2,1,16,2.4,81.41
313,0.000169,27.983,0.5081164647,3.0066063,1,16,128,2048,1,1,16,2.2,81.41
314,0.000149,36.303,0.7873748549999999,5.284395,3,4,128,256,2,1,1,2.3,81.41
315,0.000217,50.63,1.166953305,5.377665,2,64,1024,1024,16,1,1,2.8,81.41
316,0.000129,26.056,0.4830052829999999,3.744227,2,32,256,128,1,1,1,2.0,81.41
317,0.000171,19.588,0.3714578451,2.1722681,1,4,32,1024,1,1,1,3.9,81.41
318,0.000149,48.768,0.9141877119999998,6.135488,3,256,128,1024,1,1,2,2.4,81.41
319,0.000149,41.408,0.818154977,5.490973,3,32,32,1024,4,1,1,2.8,81.41
320,0.000149,44.616,0.8507110299999999,5.7094700000000005,3,32,128,1024,2,1,4,2.4,81.41
321,0.000149,77.54,1.211059782,8.127918,3,32,1024,2048,16,1,1,2.4,81.41
322,0.000149,44.759,0.8640628603999999,5.7990796,3,4,256,1024,1,1,1,3.7,81.41
323,0.000192,65.722,1.802421312,9.387611,5,256,128,256,1,1,1,2.3,81.41
324,0.000169,31.116,0.542152169,3.208001,1,256,1024,1024,16,1,1,2.5,81.41
325,0.000169,17.49,0.3670191082999999,2.1717107,1,32,128,256,1,1,16,2.4,81.41
326,0.000195,70.276,1.85619174,9.518932,5,64,256,1024,1,1,1,2.9,81.41
327,0.000129,30.556,0.497102532,3.853508,2,4,256,128,8,1,8,2.9,81.41
328,0.000149,68.97,1.0999885961999998,7.3824738,3,32,1024,1024,4,1,2,3.9,81.41
329,0.000171,30.94,0.5110995744,2.9888864,1,32,1024,1024,1,1,1,3.5,81.41
330,0.000149,51.881,0.948635469,6.366681000000001,3,16,256,2048,1,1,1,2.4,81.41
331,0.000269,79.511,3.204986243,11.914447,7,64,32,512,1,1,2,2.5,81.41
332,0.000149,111.79,1.691359643,11.351407,3,2048,1024,256,1,1,8,3.9,81.41
333,0.000145,42.345,0.791911787,5.4614606,3,4,32,1024,1,1,2,3.5,81.41
334,0.000169,30.855,0.510837145,3.022705,1,16,1024,1024,1,1,1,2.4,81.41
335,0.000195,105.63,2.439629205,12.510919,5,256,1024,1024,8,1,1,2.9,81.41
336,0.000129,34.218,0.555950913,4.309697,2,256,128,1024,2,1,1,2.0,81.41
337,0.000195,147.0,3.191369805,16.365999,5,2048,256,2048,2,1,2,2.8,81.41
338,0.000149,50.085,0.894611049,6.004101,3,16,256,1024,8,1,1,2.9,81.41
339,0.000129,58.549,0.8670199649999999,6.721085,2,2048,32,1024,1,1,1,2.4,81.41
340,0.000195,139.98,2.951944905,15.138179,5,8,2048,1024,8,1,1,2.8,81.41
341,0.000149,90.34,1.4859142710000002,9.972579,3,2048,32,2048,1,1,2,2.2,81.41
342,0.000129,85.268,0.908350017,7.041473,2,4,1024,4096,1,1,8,3.9,81.41
343,0.000129,52.593,0.6905067236999999,5.3527653,2,32,1024,1024,1,1,1,3.8,81.41
344,0.000195,123.94,2.523593085,12.941503,5,16,1024,2048,1,1,1,3.7,81.41
345,0.000149,77.043,1.1758224739999998,7.891426,3,64,1024,1024,1,1,2,2.4,81.41
346,0.000129,59.774,0.859862271,6.665599,2,2048,128,1024,1,1,1,3.8,81.41
347,0.000149,41.455,0.8371947483,5.6187567000000005,3,4,128,1024,1,1,8,3.9,81.41
348,0.000149,80.713,1.227270237,8.236713,3,4,1024,2048,1,1,1,2.4,81.41
349,0.000129,47.669,0.6653456219999999,5.157718,2,32,1024,1024,2,1,1,2.2,81.41
350,0.000149,66.44,1.0911439859999998,7.323113999999999,3,8,1024,1024,2,1,1,2.8,81.41
351,0.000149,85.371,1.442933433,9.684117,3,2048,128,1024,4,1,1,2.4,81.41
352,0.000149,43.56,0.861976771,5.7850790000000005,3,16,32,1024,2,1,16,2.4,81.41
353,0.000149,43.229,0.8464962669999999,5.681183,3,64,128,1024,2,1,1,3.9,81.41
354,0.000129,61.202,0.828682842,6.423898,2,16,2048,1024,1,1,1,2.4,81.41
355,0.000171,23.956,0.3968687187,2.3208697,1,32,32,1024,8,1,2,3.9,81.41
356,0.000129,52.413,0.6969027629999999,5.402347,2,16,1024,1024,1,1,1,2.2,81.41
357,0.000149,40.389,0.8121310559999999,5.450544,3,16,32,1024,1,1,1,2.8,81.41
358,0.000169,36.676,0.6769347389999999,4.005531,1,2048,128,1024,1,1,2,2.4,81.41
359,0.000149,36.483,0.79118255,5.309950000000001,3,16,128,256,2,1,1,2.2,81.41
360,0.000195,116.71,2.44106265,12.51827,5,4,1024,1024,1,1,1,2.2,81.41
361,0.000129,31.43,0.514380663,3.987447,2,32,128,1024,1,1,1,2.2,81.41
362,0.000149,75.145,1.215658965,8.158785,3,1024,128,1024,1,1,2,2.2,81.41
363,0.000129,32.938,0.5281525739999999,4.094206,2,4,256,1024,1,1,1,2.5,81.41
364,0.000149,66.393,1.096091829,7.356320999999999,3,4,1024,1024,2,1,1,2.2,81.41
365,0.000201,35.241,1.044815688,5.198087999999999,3,4,128,128,1,1,2,2.5,81.41
366,0.000129,30.656,0.5168081849999999,4.006265,2,16,128,1024,1,1,8,2.4,81.41
367,0.000169,47.196,0.8021341639999999,4.746356,1,2048,1024,1024,1,1,4,2.4,81.41
368,0.000129,24.108,0.4496844539999999,3.485926,2,4,32,256,1,1,1,2.4,81.41
369,0.000169,30.541,0.5688752939999999,3.366126,1,1024,128,1024,1,1,1,2.1,81.41
370,0.000269,101.73,3.4818980710000003,12.943859000000002,7,64,128,1024,8,1,1,2.4,81.41
371,0.000149,87.167,1.427552461,9.580889,3,2048,128,1024,2,1,2,3.9,81.41
372,0.000129,30.203,0.4981876799999999,3.86192,2,32,32,1024,1,1,1,2.4,81.41
373,0.000129,29.75,0.504778161,3.913009,2,32,32,1024,2,1,8,2.4,81.41
374,0.000269,185.77,5.678297327999999,21.108912,7,2048,128,1024,1,1,1,3.9,81.41
375,0.000129,32.938,0.5287876409999999,4.099129,2,4,256,1024,2,1,1,2.4,81.41
376,0.000149,87.13,1.384431563,9.291487,3,16,2048,1024,1,1,1,2.3,81.41
377,0.000149,45.89,0.889519123,5.969927,3,64,256,1024,2,1,1,2.2,81.41
378,0.000129,30.98,0.5146759439999999,3.989736,2,128,4,1024,1,1,1,2.1,81.41
379,0.000149,42.228,0.8400606589999999,5.637991,3,16,128,1024,1,1,1,2.4,81.41
380,0.000269,94.644,3.522836912,13.096048,7,64,256,1024,1,1,1,2.4,81.41
381,0.000149,43.185,0.8537299189999998,5.729730999999999,3,64,128,1024,1,1,1,2.4,81.41
382,0.000129,75.998,1.03558749,8.02781,2,2048,1024,1024,4,1,1,2.3,81.41
383,0.000149,43.185,0.8461886267,5.6791183,3,64,128,1024,1,1,1,3.9,81.41
384,0.000129,80.918,1.0664911170000002,8.267373000000001,2,2048,1024,1024,1,1,1,2.4,81.41
385,0.000129,32.644,0.5368619316,4.1617204,2,32,256,1024,1,1,8,2.9,81.41
386,0.000149,44.17,0.8719018099999999,5.85169,3,128,128,1024,1,1,1,2.4,81.41
387,0.000169,28.331,0.486601024,2.879296,1,4,1024,1024,4,1,1,2.4,81.41
388,0.000226,84.073,2.584698042,11.436717,6,64,128,2048,2,1,1,2.4,81.41
389,0.000149,57.22,1.0443511319999998,7.009068,3,512,256,1024,1,1,1,2.2,81.41
390,0.000149,74.91,1.1589528429999998,7.778206999999999,3,64,1024,1024,1,1,1,3.9,81.41
391,0.000149,42.049,0.836625911,5.614939000000001,3,4,128,1024,1,1,1,2.5,81.41
392,0.000169,20.352,0.3876351309999999,2.293699,1,32,128,1024,1,1,1,2.1,81.41
393,0.000169,20.367,0.3869564438999999,2.2896831,1,32,128,1024,2,1,1,2.2,81.41
394,0.000129,30.331,0.5014497029999999,3.887207,2,64,4,1024,1,1,1,2.2,81.41
395,0.000129,30.203,0.498761988,3.866372,2,32,32,1024,1,1,1,2.3,81.41
396,0.000169,27.884,0.444338011,2.629219,1,16,256,1024,16,1,2,2.4,81.41
397,0.000149,51.041,0.912274999,6.122650999999999,3,64,256,1024,8,1,1,2.4,81.41
398,0.000149,42.093,0.837723594,5.622306,3,4,128,1024,2,1,1,2.4,81.41
399,0.000149,41.567,0.830349137,5.572813,3,64,32,1024,2,1,1,2.2,81.41
400,0.000129,55.549,0.7385457689999999,5.725161,2,32,1024,1024,1,1,16,2.4,81.41
401,0.000129,33.267,0.5167217550000001,4.0055950000000005,2,4,128,1024,1,1,2,2.2,81.41
402,0.000149,40.165,0.814508351,5.466499,3,32,4,1024,1,1,1,2.2,81.41
403,0.000149,84.99,1.442162507,9.678943,3,2048,128,1024,1,1,1,2.4,81.41
404,0.000171,20.262,0.3831302196,2.2405276,1,16,128,1024,1,1,1,3.8,81.41
405,0.000129,61.58,0.901765986,6.9904340000000005,2,2048,256,1024,1,1,1,2.4,81.41
406,0.000149,74.224,1.159300162,7.780538,3,32,1024,1024,1,1,1,2.4,81.41
407,0.000149,44.938,0.873967546,5.865554,3,16,256,1024,1,1,1,2.4,81.41
408,0.00019,53.201,1.39380732,7.335827999999999,4,16,128,1024,1,1,1,2.4,81.41
409,0.000149,45.209,0.8711876529999998,5.846896999999999,3,32,256,1024,2,1,1,3.8,81.41
410,0.000149,39.301,0.815790347,5.475103,3,16,4,1024,1,1,8,2.4,81.41
411,0.000149,45.208,0.8784378439999999,5.895556,3,32,256,1024,1,1,1,2.4,81.41
412,0.000195,69.132,1.8286388250000003,9.377635,5,32,256,1024,1,1,1,3.8,81.41
413,0.000149,40.88,0.8194022559999999,5.499344,3,32,32,1024,2,1,1,2.4,81.41
414,0.000149,42.272,0.8403376499999999,5.63985,3,16,128,1024,2,1,1,2.4,81.41
415,0.000149,66.393,1.093869345,7.341405,3,4,1024,1024,2,1,1,2.4,81.41
416,0.000129,36.427,0.555743094,4.308086,2,128,256,1024,1,1,4,2.4,81.41
417,0.000149,69.739,1.139765964,7.649436,3,16,1024,1024,16,1,8,2.4,81.41
418,0.000149,73.775,1.1522141689999998,7.732981,3,4,1024,1024,1,1,1,2.4,81.41
419,0.000217,30.203,0.8356508769,3.8509257,2,32,32,1024,1,1,1,2.8,81.41
420,0.000171,20.352,0.384693057,2.249667,1,32,128,1024,1,1,1,3.9,81.41
421,0.000129,54.465,0.7004767080000001,5.430052000000001,2,8,1024,1024,1,1,2,2.4,81.41
422,0.000149,42.498,0.8445305099999999,5.66799,3,32,128,1024,1,1,1,2.4,81.41
423,0.000149,49.21,0.917845364,6.160036000000001,3,16,128,2048,2,1,1,2.1,81.41
424,0.000149,46.894,0.878881715,5.898535000000001,3,4,256,1024,1,1,2,2.4,81.41
425,0.000149,41.346,0.8285091359999999,5.560464,3,64,32,1024,1,1,1,2.4,81.41
426,0.000149,86.951,1.383212743,9.283307,3,4,2048,1024,1,1,1,2.2,81.41
427,0.000129,75.998,1.035084648,8.023912,2,2048,1024,1024,2,1,1,2.3,81.41
428,0.000149,42.542,0.844808395,5.669855,3,32,128,1024,2,1,1,2.4,81.41
429,0.000149,49.212,0.8930016255,5.9932995,3,4,128,2048,1,1,4,3.8,81.41
430,0.000129,48.784,0.678764847,5.261743,2,128,1024,1024,2,1,1,2.7,81.41
431,0.000145,44.364,0.8249171799999999,5.689083999999999,3,16,128,1024,1,1,2,2.4,81.41
432,0.000149,44.938,0.875784452,5.877748,3,16,256,1024,1,1,1,2.2,81.41
433,0.000149,42.733,0.817970813,5.489737000000001,3,32,32,1024,1,1,4,3.9,81.41
434,0.000149,39.895,0.8082116109999999,5.424239,3,16,4,1024,1,1,1,2.4,81.41
435,0.000149,44.938,0.8662696547000001,5.813890300000001,3,16,256,1024,1,1,1,3.9,81.41
436,0.000149,74.224,1.159300162,7.780538,3,32,1024,1024,1,1,1,2.4,81.41
437,0.000149,58.76,0.90920247,6.10203,3,4,128,1024,16,1,2,2.4,81.41
438,0.000149,73.775,1.153305743,7.740307,3,4,1024,1024,1,1,1,2.3,81.41
439,0.000149,42.542,0.844808395,5.669855,3,32,128,1024,2,1,1,2.4,81.41
440,0.000149,73.954,1.157065907,7.765543,3,16,1024,1024,1,1,1,2.2,81.41
441,0.000226,138.53,3.37323758,14.92583,6,16,1024,1024,1,1,1,2.4,81.41
442,0.000129,48.127,0.6692089139999999,5.187666,2,64,1024,1024,2,1,1,2.4,81.41
443,0.000149,44.938,0.873967546,5.865554,3,16,256,1024,1,1,1,2.4,81.41
444,0.000129,32.938,0.530875248,4.115312,2,4,256,1024,1,1,1,2.1,81.41
445,0.000129,33.596,0.5146979385,3.9899065,2,32,128,1024,2,1,2,3.7,81.41
446,0.000217,49.624,1.1209473520000002,5.165656,2,16,1024,1024,2,1,2,2.8,81.41
447,0.000149,48.165,0.9254400429999998,6.211007,3,32,256,1024,1,1,16,2.4,81.41
448,0.000129,31.13,0.5089022910000001,3.944979,2,4,128,1024,1,1,1,2.4,81.41
449,0.000129,30.023,0.4954330139999999,3.840566,2,16,32,1024,1,1,1,2.4,81.41
450,0.000149,66.573,1.092401397,7.331553,3,16,1024,1024,2,1,1,2.9,81.41
451,0.000169,31.17,0.518999845,3.071005,1,64,1024,1024,1,1,1,2.2,81.41
452,0.000149,45.895,0.8876366569999999,5.957293,3,64,256,1024,1,1,1,2.4,81.41
453,0.000149,73.775,1.1522141689999998,7.732981,3,4,1024,1024,1,1,1,2.4,81.41
454,0.000149,42.049,0.837446007,5.620443000000001,3,4,128,1024,1,1,1,2.4,81.41
455,0.000129,54.428,0.6922347561,5.366160900000001,2,4,1024,1024,1,1,2,3.9,81.41
456,0.000149,66.843,1.103101236,7.403364,3,32,1024,1024,2,1,1,2.2,81.41
457,0.000149,42.272,0.8403376499999999,5.63985,3,16,128,1024,2,1,1,2.4,81.41
458,0.000129,30.17,0.4904043617999999,3.8015842,2,16,32,1024,2,1,1,3.9,81.41
459,0.000169,28.481,0.489201427,2.894683,1,32,1024,1024,2,1,1,2.4,81.41
460,0.000129,38.044,0.5695307430000001,4.414967000000001,2,16,128,1024,8,1,16,2.3,81.41
461,0.000149,42.272,0.842095701,5.651649,3,16,128,1024,2,1,1,2.2,81.41
462,0.000149,49.905,0.895988554,6.013346,3,4,256,1024,8,1,1,2.4,81.41
463,0.000145,44.184,0.82435255,5.68519,3,4,128,1024,1,1,2,2.2,81.41
464,0.000169,21.107,0.3977269321999999,2.3534138,1,4,256,1024,2,1,1,2.2,81.41
465,0.000129,33.696,0.5385546179999999,4.174842,2,64,256,1024,1,1,1,2.4,81.41
466,0.000129,32.798,0.510201837,3.955053,2,64,32,1024,1,1,2,2.4,81.41
467,0.000149,74.224,1.160355678,7.787622,3,32,1024,1024,1,1,1,2.3,81.41
468,0.000129,30.351,0.4952864054999999,3.8394295,2,32,32,1024,2,1,1,3.1,81.41
469,0.000129,49.804,0.6700044569999999,5.193833,2,32,1024,1024,2,1,2,2.4,81.41
470,0.000149,43.185,0.8537299189999998,5.729730999999999,3,64,128,1024,1,1,1,2.4,81.41
471,0.000149,76.9,1.196302673,8.028877,3,16,1024,1024,1,1,16,3.1,81.41
472,0.000129,31.25,0.5103537989999999,3.956231,2,16,128,1024,1,1,1,2.4,81.41
473,0.000129,33.05,0.5315316,4.1204,2,16,256,1024,1,1,1,2.2,81.41
474,0.000129,69.488,0.971577432,7.531608,2,2048,512,1024,1,1,2,2.1,81.41
475,0.000149,84.99,1.442162507,9.678943,3,2048,128,1024,1,1,1,2.4,81.41
476,0.000149,66.843,1.0918613762999998,7.327928699999999,3,32,1024,1024,2,1,1,3.9,81.41
477,0.000149,73.954,1.154829119,7.750531,3,16,1024,1024,1,1,1,2.4,81.41
478,0.000149,116.6,1.756661426,11.789674,3,2048,1024,1024,1,1,1,2.4,81.41
479,0.000129,30.023,0.4966346489999999,3.849881,2,16,32,1024,1,1,1,2.2,81.41
480,0.000129,52.413,0.694293867,5.382123,2,16,1024,1024,1,1,1,2.5,81.41
481,0.000149,40.389,0.8115886959999999,5.446904,3,16,32,1024,1,1,1,2.9,81.41
482,0.000149,44.7,0.869084667,5.832783,3,4,256,1024,2,1,1,2.7,81.41
483,0.000169,31.17,0.518999845,3.071005,1,64,1024,1024,1,1,1,2.2,81.41
484,0.000129,33.534,0.5196144509999999,4.028019,2,32,128,1024,2,1,4,2.2,81.41
485,0.000129,61.58,0.901791012,6.990628,2,2048,256,1024,2,1,1,2.4,81.41
486,0.000129,38.507,0.5513115569999999,4.273733,2,4,256,1024,8,1,2,2.4,81.41
487,0.000149,44.759,0.8732387869999999,5.860663,3,4,256,1024,1,1,1,2.2,81.41
488,0.000129,48.127,0.6700409639999999,5.194116,2,64,1024,1024,2,1,1,2.3,81.41
489,0.000129,33.238,0.532406607,4.1271830000000005,2,32,256,1024,2,1,1,2.5,81.41
490,0.000129,49.624,0.6677559869999999,5.1764030000000005,2,16,1024,1024,4,1,2,2.4,81.41
491,0.000149,40.165,0.810453763,5.439287,3,16,4,1024,2,1,1,2.2,81.41
492,0.000169,21.257,0.4006478099,2.3706971,1,32,256,1024,1,1,1,2.2,81.41
493,0.000129,30.17,0.4908541977,3.8050713,2,16,32,1024,2,1,1,3.7,81.41
494,0.000129,31.13,0.5089022910000001,3.944979,2,4,128,1024,1,1,1,2.4,81.41
495,0.000149,43.616,0.8593631769,5.7675381,3,32,32,1024,1,1,16,3.8,81.41
496,0.000129,31.917,0.520095234,4.031746,2,64,128,1024,2,1,1,2.2,81.41
497,0.000129,31.43,0.5077165101,3.9357869,2,32,128,1024,1,1,1,3.9,81.41
498,0.000149,87.13,1.383237477,9.283473,3,16,2048,1024,1,1,1,2.4,81.41
499,0.000169,20.954,0.405585804,2.399916,1,256,4,1024,1,1,1,2.2,81.41
