,latency,Area,energy,power,core,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,clock_rate,best_reward
294,0.000129,55.32,0.7172880396,5.5603724,2,64,1024,2048,4,1,2,3.9,81.4
295,0.000149,79.14,1.085084603,7.282447,3,128,128,2048,16,16,4,2.8,81.4
296,0.000149,81.383,1.3303600589999998,8.928590999999999,3,64,2048,64,2,1,2,3.3,81.4
297,0.00019,45.63,1.31300241,6.910539,4,8,128,64,2,1,1,2.1,81.4
298,0.0,0.0,0.0,0.0,3,128,4,1024,8,1,1,2.3,81.4
299,0.000129,113.78,1.337223159,10.366071,2,4096,512,2048,4,1,2,3.9,81.4
300,0.000149,106.16,1.346142735,9.034515,3,128,128,8192,1,1,4,2.8,81.4
301,0.00045,322.49,16.582871700000002,36.850826000000005,12,2048,256,1024,1,1,1,3.9,81.4
302,0.000305,168.76,5.491963285,18.006437000000002,8,64,256,8192,1,1,4,3.9,81.4
303,0.000226,172.58,4.159193034,18.403509,6,32,2048,2048,1,1,2,2.8,81.4
304,0.000149,79.21,1.238193129,8.310021,3,128,1024,2048,16,1,1,2.4,81.4
305,0.000226,89.289,2.6155628619999995,11.573287,6,128,256,256,8,1,4,2.0,81.4
306,0.000226,245.78,5.733217494,25.368219,6,2048,2048,256,4,1,1,2.0,81.4
307,0.000413,533.26,20.176958886,48.854622,11,4096,256,1024,8,1,4,3.1,81.4
308,0.000169,59.496,0.8728920979999999,5.165042,1,2048,64,4096,1,1,2,2.9,81.4
309,0.0,0.0,0.0,0.0,1,4,32,256,16,16,1,2.9,81.4
310,0.000129,103.28,1.115913081,8.650489,2,64,512,8192,16,16,8,2.1,81.4
311,0.0,0.0,0.0,0.0,3,64,4,2048,8,4,1,3.5,81.4
312,0.000413,1717.0,40.229317324,97.407548,11,128,4096,65536,2,1,16,2.4,81.4
313,0.00019,215.88,3.689359010000001,19.417679000000003,4,4096,128,2048,16,1,16,2.2,81.4
314,0.000149,138.21,1.965076219,13.188431,3,4096,128,256,2,1,1,3.7,81.4
315,0.000217,50.63,1.166953305,5.377665,2,64,1024,1024,16,1,1,2.8,81.4
316,0.000149,51.722,0.930603489,6.245661,3,32,256,128,4,16,1,2.0,81.4
317,0.000271,295.6,7.9577721829999986,29.364473,7,4096,32,64,1,16,1,3.9,81.4
318,0.000149,48.768,0.9141877119999998,6.135488,3,256,128,1024,1,1,2,2.4,81.4
319,0.000149,247.1,2.766151028,18.564772,3,32,32,32768,4,1,1,2.8,81.4
320,0.000149,44.953,0.8467309419999999,5.682758,3,32,128,1024,4,1,4,3.1,81.4
321,0.000149,178.9,2.375297506,15.941594,3,4096,1024,2048,16,1,1,3.8,81.4
322,0.000149,54.344,0.92940836,6.23764,3,128,256,256,1,16,1,3.7,81.4
323,0.000189,59.978,1.664924247,8.809123,5,64,128,256,1,1,1,2.8,81.4
324,0.000169,38.283,0.613092285,3.627765,1,256,1024,2048,16,1,4,2.5,81.4
325,0.000171,19.38,0.3989826719999999,2.333232,1,32,128,256,1,8,16,3.6,81.4
326,0.000268,88.862,3.4211368480000006,12.765436,7,64,256,256,1,1,1,2.6,81.4
327,0.000129,31.31,0.5037875829,3.9053301,2,64,256,128,8,1,8,3.7,81.4
328,0.000149,394.7,4.092224357,27.464593,3,4096,1024,32768,4,1,2,3.9,81.4
329,0.000171,31.503,0.524344482,3.066342,1,128,1024,1024,1,1,1,3.5,81.4
330,0.000149,264.31,2.873089073,19.282477,3,16,256,32768,16,1,1,3.9,81.4
331,0.0,0.0,0.0,0.0,7,64,8,512,16,1,2,2.5,81.4
332,0.000149,103.26,1.627706694,10.924206000000002,3,2048,1024,256,4,1,2,3.5,81.4
333,0.000305,212.55,6.19934033,20.325706,8,64,32,16384,1,1,2,3.5,81.4
334,0.000149,59.88,1.027621412,6.896788,3,16,1024,64,2,4,1,3.9,81.4
335,0.000195,212.23,3.72623979,19.108922,5,256,1024,16384,8,1,1,2.1,81.4
336,0.000129,238.29,2.219058645,17.202005,2,128,128,32768,2,1,1,2.0,81.4
337,0.000195,366.38,5.49738501,28.191718,5,2048,256,32768,2,1,2,2.8,81.4
338,0.000149,50.085,0.895276334,6.008566,3,16,256,1024,8,1,1,2.8,81.4
339,0.000195,560.43,8.413911675,43.148265,5,2048,512,65536,1,1,1,2.4,81.4
340,0.000195,143.4,3.02318367,15.503506,5,128,2048,1024,8,1,1,2.8,81.4
341,0.000149,92.772,1.499404433,10.063117,3,2048,128,2048,1,4,2,3.1,81.4
342,0.000129,108.95,1.229412957,9.530333,2,2048,1024,4096,4,1,8,3.9,81.4
343,0.000129,172.23,1.863145065,14.442985,2,4096,4096,1024,1,1,1,3.8,81.4
344,0.000149,70.618,1.171109306,7.859794,3,64,1024,2048,8,1,1,3.7,81.4
345,0.000149,77.043,1.1758224739999998,7.891426,3,64,1024,1024,1,1,2,2.4,81.4
346,0.000149,55.257,0.955717439,6.414211,3,128,64,2048,1,8,1,3.8,81.4
347,0.000207,36.235,1.0821660056999998,5.227855099999999,3,4,128,128,1,1,8,3.9,81.4
348,0.000149,101.04,1.387083763,9.309287,3,128,1024,4096,1,1,1,3.5,81.4
349,0.000146,309.9,3.432113104,23.507624,4,32,1024,32768,2,16,1,2.2,81.4
350,0.000269,141.58,4.410259303999999,16.395016,7,128,1024,256,2,1,1,2.8,81.4
351,0.000149,290.99,3.39858123,22.80927,3,2048,128,32768,4,1,1,2.0,81.4
352,0.000149,35.179,0.7602720083,5.1024967000000006,3,16,32,256,2,1,4,3.5,81.4
353,0.000149,144.2,1.822580218,12.232082,3,64,2048,8192,2,1,2,3.9,81.4
354,0.000149,294.35,3.338869331,22.408519,3,64,2048,32768,4,1,1,3.5,81.4
355,0.000129,46.585,0.5950599719999999,4.612868,2,32,128,1024,8,16,2,3.9,81.4
356,0.000129,53.707,0.717623259,5.562971,2,128,1024,1024,1,1,1,2.2,81.4
357,0.000269,83.884,3.225500183,11.990707,7,16,32,1024,1,1,4,2.8,81.4
358,0.000195,138.1,3.037226985,15.575523,5,2048,128,1024,4,1,2,3.1,81.4
359,0.000149,36.483,0.79118255,5.309950000000001,3,16,128,256,2,1,1,2.2,81.4
360,0.000195,114.46,2.448887025,12.558395,5,128,1024,256,1,1,1,2.2,81.4
361,0.000149,42.498,0.846287071,5.679779,3,32,128,1024,1,1,1,2.2,81.4
362,0.000149,270.77,2.7028498680000004,18.139932,3,128,128,32768,1,1,2,2.2,81.4
363,0.000149,38.9,0.8193276070000001,5.498843000000001,3,4,256,256,1,1,1,2.5,81.4
364,0.000149,96.129,1.3747853029999997,9.226747,3,256,1024,4096,2,1,1,2.2,81.4
365,0.000149,151.71,2.043046578,13.711721999999998,3,4096,128,128,16,1,2,2.5,81.4
366,0.00021,38.115,1.15368897,5.493757,3,128,128,256,1,1,2,2.8,81.4
367,0.000146,154.51,2.264722654,15.511799,4,2048,1024,1024,1,1,4,2.0,81.4
368,0.000129,47.92,0.6717386039999999,5.207275999999999,2,128,1024,256,1,1,1,2.4,81.4
369,0.000169,32.459,0.585425633,3.464057,1,1024,128,1024,8,1,1,2.1,81.4
370,0.000269,96.309,3.371370275,12.532975,7,64,128,256,8,1,4,3.9,81.4
371,0.000149,93.506,1.4282037399999998,9.58526,3,2048,128,256,16,1,2,3.9,81.4
372,0.000129,242.09,2.232644409,17.307321,2,128,128,32768,8,1,1,2.4,81.4
373,0.00019,43.94,1.2806779,6.74041,4,32,32,64,2,1,1,2.1,81.4
374,0.000269,185.77,5.678297327999999,21.108912,7,2048,128,1024,1,1,1,3.9,81.4
375,0.000149,101.16,1.365344663,9.163387,3,128,256,8192,2,4,1,3.9,81.4
376,0.000149,96.006,1.490449086,10.003014,3,128,2048,2048,1,1,1,2.3,81.4
377,0.000149,171.79,2.2931113409999995,15.390009,3,4096,256,4096,2,1,1,2.2,81.4
378,0.000149,294.68,3.364021127,22.577323,3,128,2048,32768,1,1,1,2.1,81.4
379,0.000149,43.185,0.8537299189999998,5.729730999999999,3,64,128,1024,1,1,1,2.4,81.4
380,0.000269,332.18,7.266713813999999,27.013806,7,64,256,32768,16,1,1,2.4,81.4
381,0.000149,43.185,0.8537299189999998,5.729730999999999,3,64,128,1024,1,1,1,2.4,81.4
382,0.000149,273.17,3.057495049,20.520101,3,64,1024,32768,4,1,1,2.3,81.4
383,0.000149,43.185,0.8461886267,5.6791183,3,64,128,1024,1,1,1,3.9,81.4
384,0.000269,137.22,4.108514203,15.273287,7,128,512,1024,16,1,1,2.1,81.4
385,0.000149,146.65,2.065569865,13.862885,3,4096,256,1024,1,1,1,2.8,81.4
386,0.000149,249.86,2.813987031,18.885819,3,128,128,32768,1,1,1,2.9,81.4
387,0.000149,60.358,1.0409599665,6.9863085,3,64,1024,128,4,1,1,3.9,81.4
388,0.000149,50.173,0.9206572771,6.1789079,3,64,128,2048,2,1,1,3.9,81.4
389,0.000149,57.22,1.0363624969999998,6.955452999999999,3,512,256,1024,1,1,1,2.8,81.4
390,0.000149,481.12,5.049956573999999,33.892326000000004,3,64,1024,65536,1,1,1,3.9,81.4
391,0.000149,44.17,0.8710066179999999,5.845682,3,128,128,1024,1,1,1,2.5,81.4
392,0.000169,14.55,0.3300622559,1.9530311,1,32,128,256,1,1,1,2.1,81.4
393,0.000269,80.449,3.241672194,12.050826,7,32,128,128,4,1,1,2.2,81.4
394,0.000149,248.87,2.8029850199999995,18.81198,3,64,128,32768,1,1,1,2.2,81.4
395,0.000129,52.593,0.6987150839999999,5.416396,2,32,1024,1024,1,1,1,2.3,81.4
396,0.000171,34.143,0.527118957,3.082567,1,16,512,2048,16,1,2,3.9,81.4
397,0.000149,64.663,1.113436621,7.472729,3,128,1024,1024,8,1,1,3.9,81.4
398,0.000149,37.4,0.8033232189999999,5.391431,3,64,128,256,2,1,1,2.4,81.4
399,0.000269,294.05,6.882818264999999,25.586685,7,64,128,32768,2,1,1,3.1,81.4
400,0.000149,69.126,1.120169186,7.517914,3,64,1024,256,1,1,1,2.2,81.4
401,0.000149,68.175,1.09943673,7.37877,3,32,1024,256,1,1,2,3.5,81.4
402,0.00021,36.994,1.14943752,5.473512,3,128,128,128,1,1,1,2.2,81.4
403,0.000149,44.17,0.8719018099999999,5.85169,3,128,128,1024,1,1,1,2.4,81.4
404,0.000277,37.395,1.4819121895,5.3498635,3,64,128,256,1,1,1,3.8,81.4
405,0.000149,146.65,2.0462344329999995,13.733117,3,4096,256,1024,1,1,1,3.9,81.4
406,0.000149,175.63,2.324901087,15.603363,3,4096,1024,1024,1,1,1,3.9,81.4
407,0.000149,39.149,0.8230648249999999,5.523925,3,16,256,256,1,1,1,2.4,81.4
408,0.00019,53.201,1.39835573,7.359767,4,16,128,1024,1,1,1,2.1,81.4
409,0.000149,250.89,2.81691801,18.90549,3,32,256,32768,2,1,1,3.8,81.4
410,0.000149,101.04,1.3957755290000002,9.367621000000002,3,128,1024,4096,1,1,1,2.4,81.4
411,0.000149,39.419,0.8276498529999999,5.554697,3,32,256,256,1,1,1,2.4,81.4
412,0.000149,45.208,0.8711103219999999,5.846378,3,32,256,1024,1,1,1,3.8,81.4
413,0.000149,136.54,1.94861753,13.07797,3,4096,128,64,2,1,1,3.9,81.4
414,0.000149,49.21,0.912120933,6.1216170000000005,3,16,128,2048,2,1,1,2.8,81.4
415,0.000149,68.513,1.128318741,7.572609,3,128,1024,1024,2,1,1,2.4,81.4
416,0.000149,276.79,2.8074052540000003,18.841646,3,128,128,32768,1,1,4,2.4,81.4
417,0.000149,62.872,1.055979986,7.087114,3,16,1024,64,16,1,1,3.9,81.4
418,0.000149,75.894,1.1761781369999995,7.893813,3,128,1024,1024,1,1,1,3.9,81.4
419,0.000149,248.19,2.789160204,18.719196,3,32,128,32768,1,1,1,2.8,81.4
420,0.000149,57.075,0.897559908,6.023892,3,32,128,1024,16,1,1,3.9,81.4
421,0.000149,78.028,1.1834794350000002,7.942815,3,128,1024,1024,1,1,2,3.9,81.4
422,0.000149,349.5,3.9557186029999993,26.548447,3,4096,128,32768,1,1,1,3.9,81.4
423,0.000149,50.173,0.931143316,6.249283999999999,3,64,128,2048,2,1,1,2.1,81.4
424,0.000149,273.47,2.737505629,18.372521,3,128,256,32768,1,1,2,2.1,81.4
425,0.000149,43.185,0.8461886267,5.6791183,3,64,128,1024,1,1,1,3.9,81.4
426,0.000149,89.07,1.417821867,9.515583,3,128,2048,1024,1,1,1,2.2,81.4
427,0.000149,314.9,3.644074822,24.456878,3,2048,1024,32768,2,1,1,2.3,81.4
428,0.000149,264.4,2.884506496,19.359104,3,128,128,32768,16,1,1,2.2,81.4
429,0.000149,50.348,0.9091621804,6.1017596,3,64,128,2048,1,1,4,3.8,81.4
430,0.000149,61.053,1.061084726,7.121374,3,128,1024,64,2,1,1,2.7,81.4
431,0.000149,270.77,2.690909157,18.059793000000003,3,128,128,32768,1,1,2,3.9,81.4
432,0.000149,46.88,0.8971116265999999,6.0208834,3,128,256,1024,1,1,1,3.9,81.4
433,0.000149,44.17,0.8634217879,5.7947771,3,128,128,1024,1,1,1,3.9,81.4
434,0.000149,349.5,3.9557186029999993,26.548447,3,4096,128,32768,1,1,1,3.9,81.4
435,0.000149,352.22,3.989038132,26.772068,3,4096,256,32768,1,1,1,3.9,81.4
436,0.000149,62.992,1.087111897,7.296053000000001,3,32,1024,1024,8,1,1,3.9,81.4
437,0.000149,264.4,2.86824702,19.24998,3,128,128,32768,16,1,1,3.9,81.4
438,0.000149,75.894,1.1761781369999995,7.893813,3,128,1024,1024,1,1,1,3.9,81.4
439,0.000149,43.185,0.8461886267,5.6791183,3,64,128,1024,1,1,1,3.9,81.4
440,0.000149,70.111,1.1386191109999997,7.641738999999999,3,128,1024,256,1,1,1,2.2,81.4
441,0.000149,100.06,1.3801092219999995,9.262478,3,64,1024,4096,1,1,1,2.2,81.4
442,0.000149,67.529,1.1009576474999998,7.3889775,3,64,1024,1024,2,1,1,3.9,81.4
443,0.000149,46.88,0.8971116265999999,6.0208834,3,128,256,1024,1,1,1,3.9,81.4
444,0.000149,41.091,0.8465166352999999,5.6813197,3,128,256,256,1,1,1,3.9,81.4
445,0.000149,44.678,0.8453845184000001,5.6737216,3,32,128,1024,2,1,2,3.7,81.4
446,0.000149,68.513,1.1245417399999995,7.54726,3,128,1024,1024,2,1,1,2.8,81.4
447,0.000149,248.19,2.7837385409999995,18.682809,3,32,128,32768,1,1,1,3.8,81.4
448,0.000149,44.17,0.8634217879,5.7947771,3,128,128,1024,1,1,1,3.9,81.4
449,0.000149,279.59,3.0912299899999995,20.74651,3,16,1024,32768,1,1,1,3.9,81.4
450,0.000149,74.224,1.155077502,7.752198,3,32,1024,1024,1,1,1,2.9,81.4
451,0.000149,74.91,1.1707463419999995,7.857358,3,64,1024,1024,1,1,1,2.2,81.4
452,0.000149,43.185,0.8461886267,5.6791183,3,64,128,1024,1,1,1,3.9,81.4
453,0.000149,281.53,3.120084734,20.940166,3,128,1024,32768,1,1,1,3.9,81.4
454,0.000149,43.185,0.8461886267,5.6791183,3,64,128,1024,1,1,1,3.9,81.4
455,0.000149,75.894,1.1761781369999995,7.893813,3,128,1024,1024,1,1,1,3.9,81.4
456,0.000149,75.894,1.1761781369999995,7.893813,3,128,1024,1024,1,1,1,3.9,81.4
457,0.000149,51.114,0.9375620423,6.2923627,3,128,128,2048,1,1,1,3.9,81.4
458,0.000149,249.9,2.808609472,18.849728,3,128,128,32768,2,1,1,3.9,81.4
459,0.000149,75.894,1.1761781369999995,7.893813,3,128,1024,1024,1,1,1,3.9,81.4
460,0.000149,253.66,2.8050339189999995,18.825731,3,16,128,32768,8,1,1,3.9,81.4
461,0.000149,44.214,0.8637291153000001,5.7968397000000005,3,128,128,1024,2,1,1,3.9,81.4
462,0.000149,44.17,0.8750095029999999,5.872547,3,128,128,1024,1,1,1,2.1,81.4
463,0.000149,349.5,3.994502111,26.808739,3,4096,128,32768,1,1,1,2.2,81.4
464,0.000149,46.88,0.8971116265999999,6.0208834,3,128,256,1024,1,1,1,3.9,81.4
465,0.000149,43.185,0.8461886267,5.6791183,3,64,128,1024,1,1,1,3.9,81.4
466,0.000149,280.54,3.103307781,20.827569,3,64,1024,32768,1,1,1,3.9,81.4
467,0.000149,42.498,0.8370882431,5.6180419,3,32,128,1024,1,1,1,3.9,81.4
468,0.000149,248.19,2.7833347212,18.6800988,3,32,128,32768,1,1,1,3.9,81.4
469,0.000149,74.224,1.149858479,7.717171,3,32,1024,1024,1,1,1,3.9,81.4
470,0.000149,43.185,0.8461886267,5.6791183,3,64,128,1024,1,1,1,3.9,81.4
471,0.000149,281.53,3.120084734,20.940166,3,128,1024,32768,1,1,1,3.9,81.4
472,0.000149,44.17,0.8634217879,5.7947771,3,128,128,1024,1,1,1,3.9,81.4
473,0.000149,46.88,0.8971116265999999,6.0208834,3,128,256,1024,1,1,1,3.9,81.4
474,0.000149,84.99,1.450296268,9.733532,3,2048,128,1024,1,1,1,2.1,81.4
475,0.000149,44.17,0.8634217879,5.7947771,3,128,128,1024,1,1,1,3.9,81.4
476,0.000149,66.843,1.0918613762999998,7.327928699999999,3,32,1024,1024,2,1,1,3.9,81.4
477,0.000149,70.111,1.125685911,7.554939,3,128,1024,256,1,1,1,3.9,81.4
478,0.000149,75.894,1.1761781369999995,7.893813,3,128,1024,1024,1,1,1,3.9,81.4
479,0.000149,44.17,0.8634217879,5.7947771,3,128,128,1024,1,1,1,3.9,81.4
480,0.000149,280.54,3.103307781,20.827569,3,64,1024,32768,1,1,1,3.9,81.4
481,0.000149,73.954,1.1453516759999998,7.686924,3,16,1024,1024,1,1,1,3.9,81.4
482,0.000149,45.895,0.8798767072,5.9052128,3,64,256,1024,1,1,1,3.9,81.4
483,0.000149,43.185,0.8461886267,5.6791183,3,64,128,1024,1,1,1,3.9,81.4
484,0.000149,42.498,0.8370882431,5.6180419,3,32,128,1024,1,1,1,3.9,81.4
485,0.000149,75.894,1.1761781369999995,7.893813,3,128,1024,1024,1,1,1,3.9,81.4
486,0.000277,37.395,1.4812460321999998,5.3474586,3,64,128,256,1,1,1,3.9,81.4
487,0.000149,252.56,2.841962377,19.073573,3,128,256,32768,1,1,1,3.9,81.4
488,0.000149,74.91,1.1589528429999998,7.778206999999999,3,64,1024,1024,1,1,1,3.9,81.4
489,0.000149,250.89,2.8166690459,18.9038191,3,32,256,32768,1,1,1,3.9,81.4
490,0.000149,75.894,1.1761781369999995,7.893813,3,128,1024,1024,1,1,1,3.9,81.4
491,0.000149,74.91,1.1589528429999998,7.778206999999999,3,64,1024,1024,1,1,1,3.9,81.4
492,0.000149,74.224,1.149858479,7.717171,3,32,1024,1024,1,1,1,3.9,81.4
493,0.000149,74.91,1.1589528429999998,7.778206999999999,3,64,1024,1024,1,1,1,3.9,81.4
494,0.000277,36.7,1.4652149342,5.2895846,3,32,128,256,1,1,1,3.9,81.4
495,0.000149,74.224,1.1502689739999998,7.719926,3,32,1024,1024,1,1,1,3.8,81.4
496,0.000149,43.185,0.8461886267,5.6791183,3,64,128,1024,1,1,1,3.9,81.4
497,0.000149,42.498,0.8370882431,5.6180419,3,32,128,1024,1,1,1,3.9,81.4
498,0.000149,75.894,1.1761781369999995,7.893813,3,128,1024,1024,1,1,1,3.9,81.4
499,0.000149,283.98,3.1539855119999998,21.167688,3,256,1024,32768,1,1,1,3.9,81.4
